index,true_label,model_prob,local_fidelity_r2
67854,1,0.9123705625534058,0.7737006373644051
67911,1,0.95125412940979,0.7755512648250139
67954,0,0.9383541345596313,0.7818066678671695
67991,0,0.9143760204315186,0.7859890759740117
68087,0,0.10696346312761307,0.7347811332262364
68248,0,0.7610233426094055,0.7718091018198395
68270,1,0.9892478585243225,0.8188199525455232
68366,1,0.21827471256256104,0.7829232614858229
68414,0,0.3152931034564972,0.7645897946808793
68425,0,0.4738595187664032,0.7558636543613795
68561,1,0.982174277305603,0.7884219701902975
68591,0,0.27586185932159424,0.7674210413839242
68593,0,0.9202682971954346,0.7823086465965852
68600,1,0.876717746257782,0.7813166067906162
68678,1,0.07120037823915482,0.778308552943257
68742,0,0.08449053764343262,0.7432034799880287
68887,1,0.0928458496928215,0.7554057297719192
68907,1,0.9895610809326172,0.7966854543281071
68996,1,0.9895352721214294,0.0009396726164385694
69079,0,0.013363802805542946,0.7827887896252942
69240,0,0.585728108882904,0.7641318250655506
69319,0,0.4044370949268341,0.7826807195456004
69348,0,0.9025447368621826,0.7946621721467845
69356,1,0.9849863648414612,0.8209579427478971
69362,1,0.555728554725647,0.7735549045246963
69389,0,0.8952925205230713,0.7805232754844561
69475,0,0.09349139034748077,0.7820727763422768
69541,0,0.5471603870391846,0.7640171434493482
69751,0,0.4823061525821686,0.7393337034744434
69764,1,0.48842814564704895,0.7794251562755737
69842,1,0.9880598187446594,0.8011183761991747
69866,0,0.32782307267189026,0.7910679729561017
69877,0,0.8754478693008423,0.7904314297561701
69989,1,0.982329785823822,0.7816098913992509
70029,0,0.3274862766265869,0.7952147786358268
70117,0,0.39517027139663696,0.8082992119223426
70134,0,0.8918798565864563,0.7832061255675096
70251,0,0.23440636694431305,0.7746414286386095
70261,0,0.05302607640624046,0.7692569935084538
70353,1,0.9715319275856018,0.7774488836519372
70379,0,0.7934868931770325,0.7835942139453641
70390,1,0.14179569482803345,0.7746480626705758
70409,1,0.9590019583702087,0.7850641616150167
70426,0,0.7919101119041443,0.7719625951554042
70591,0,0.015076947398483753,0.7395332000283378
70614,0,0.07298746705055237,0.761494313820916
70682,0,0.3961922824382782,0.7596166666332053
70696,0,0.15351100265979767,0.7603266609414285
70715,0,0.9499734044075012,0.7826439899786846
70801,0,0.9447624087333679,0.7932384776033415
70896,1,0.9929307699203491,0.7834106617114229
70919,0,0.08675410598516464,0.7639699592708339
70920,0,0.04557057470083237,0.7541818820940429
70938,1,0.5124576091766357,0.7625640053461313
70967,1,0.559475839138031,0.7715784474959626
70984,0,0.7762417793273926,0.7738073170255374
70999,0,0.03782384842634201,0.7689944927239775
71006,0,0.1398404836654663,0.7784575536535909
71041,0,0.02598131075501442,0.773803082456265
71083,0,0.8792738318443298,0.7853051917473217
71138,0,0.4452456533908844,0.808047484348769
71239,0,0.8795726299285889,0.8012545401210496
71336,0,0.038474466651678085,0.7688798270815886
71385,0,0.010644443333148956,0.7329561365697455
71846,0,0.23865944147109985,0.7538657269090235
71869,0,0.3666786551475525,0.7835861748010744
71902,0,0.9822500348091125,0.7873218678317255
72039,0,0.37837719917297363,0.7875298519753384
72145,1,0.8844168186187744,0.7769289898850795
72168,1,0.8893747329711914,0.8066731099103952
72320,1,0.519431471824646,0.7589601410012331
72414,1,0.9804516434669495,0.7948366188942925
72430,1,0.9879541397094727,0.8035047381978306
72529,0,0.14951366186141968,0.7435478383408414
72561,0,0.047029267996549606,0.774573635467098
72576,0,0.03743518143892288,0.7517726307079386
72602,0,0.06912658363580704,0.790443272552849
72721,0,0.9225069880485535,0.7673427487110243
72774,0,0.4411000609397888,0.7905883958285798
72796,1,0.9675207138061523,0.7782259207318413
72819,0,0.24593999981880188,0.7492422208322389
72919,0,0.24028095602989197,0.7620997193129061
72956,1,0.9912849068641663,0.8078942696014131
73163,0,0.21726034581661224,0.7568141253596448
73216,0,0.399188369512558,0.7693260312561665
73286,1,0.9572494029998779,0.7933192850221278
73358,0,0.3160872459411621,0.8045108608278853
73392,0,0.10290195047855377,0.7955239065411563
73394,0,0.09640362113714218,0.7757383606402704
73434,0,0.2518451511859894,0.7966378154995543
73455,0,0.609185516834259,0.7738217622155312
73550,0,0.43686842918395996,0.7766921692649105
73608,0,0.9554589986801147,0.8133253670735592
73705,0,0.9053941369056702,0.8003027277754788
73713,0,0.9814625978469849,0.7982418876382564
73716,0,0.376766562461853,0.7596471403036059
73781,0,0.2180943638086319,0.7653011780272654
73825,0,0.2665097713470459,0.7514283614015624
73839,0,0.025536945089697838,0.7690049460131444
73863,0,0.0772964283823967,0.777141968168303
73894,0,0.2261691391468048,0.7466588744604203
73904,0,0.88571697473526,0.8013599994848393
74057,0,0.24007201194763184,0.7699270885820754
74256,0,0.5968557596206665,0.7560190379052167
74279,0,0.5423521399497986,0.8098301107555528
74302,0,0.17148861289024353,0.7839114265960445
74338,0,0.36317142844200134,0.744511767928069
74362,1,0.6565549373626709,0.7812960522352296
74426,0,0.05084482207894325,0.786501289703918
74705,0,0.343680202960968,0.7922887836349167
74714,0,0.22723999619483948,0.7564737029459004
74819,0,0.17668673396110535,0.779635499729605
74939,0,0.7464888095855713,0.7717252654514386
74989,0,0.6791702508926392,0.7727837806378914
74993,0,0.8290198445320129,0.7973308024504474
75003,0,0.20439442992210388,0.7665307427060378
75029,0,0.10520809143781662,0.7690897900356681
75052,0,0.17203788459300995,0.7605619680325686
75277,0,0.6096577048301697,0.7867237676542427
75336,0,0.48482364416122437,0.7772977223283523
75360,1,0.9403943419456482,0.7918815000702311
75391,0,0.46708571910858154,0.7577428719983278
75427,0,0.26368507742881775,0.7766261724126147
75510,0,0.09077410399913788,0.7392101516294688
75572,0,0.6484236717224121,0.7717106635051302
75734,0,0.5204195380210876,0.7854199982551213
75745,0,0.2681827247142792,0.7636846684599762
75885,1,0.015329348854720592,0.7367412582980335
76111,1,0.9044578671455383,0.7524478678242179
76170,0,0.70221346616745,0.7758078124558205
76180,1,0.7837924361228943,0.7603559529154497
76261,0,0.03507690131664276,0.747384911303399
76385,1,0.946422278881073,0.7887690331070946
76407,0,0.024683337658643723,0.7559443503843927
76423,0,0.4946209490299225,0.7532136106455207
76447,1,0.07538685947656631,0.7418791272053121
76558,0,0.028457917273044586,0.7678327789903298
76707,0,0.013665535487234592,0.7486957116066872
76776,0,0.03447660431265831,0.7354243580403175
76851,0,0.012439082376658916,0.7482784675415133
76861,0,0.05677451565861702,0.7436246119884155
76885,0,0.015412609092891216,0.7617396962287709
76911,0,0.01209155935794115,0.7445080106511321
77016,0,0.28630179166793823,0.7746754375102604
77049,0,0.056839074939489365,0.7357482316745751
77051,0,0.21369431912899017,0.751465143833204
77077,1,0.9961082339286804,0.7946772008808255
77139,0,0.02673381194472313,0.7351995605833794
77218,0,0.03664231300354004,0.7321145209820457
77235,0,0.0187362190335989,0.7225516880281015
77258,1,0.8199436068534851,0.7661833844279735
77279,1,0.7310190200805664,0.790350735053055
77282,0,0.03310669958591461,0.7620900445740331
77313,1,0.7025868892669678,0.7812643472447576
77329,1,0.9882445335388184,0.828367962566938
77343,1,0.5921828746795654,0.7698656900593635
77366,0,0.013105313293635845,0.7389849058741469
77369,0,0.3142598569393158,0.7829629736309435
77419,0,0.03308335319161415,0.7617362943498827
77608,0,0.035944610834121704,0.7024059766824409
77610,0,0.02818119339644909,0.7296913911665429
77618,0,0.027629168704152107,0.7861624595754557
77634,1,0.05883987620472908,0.7706608814687435
77832,0,0.02241443656384945,0.7605089653744816
77885,0,0.18503229320049286,0.7594475220039392
78004,0,0.012305259704589844,0.7364353854418855
78132,0,0.024502849206328392,0.7586703955163092
78174,0,0.029129112139344215,0.7420256640180121
78213,0,0.19812270998954773,0.7632939580889362
78230,1,0.9427502751350403,0.7845814227738608
78356,0,0.042266540229320526,0.7622828791886025
78360,0,0.0220849197357893,0.7453276166115423
78434,0,0.013579984195530415,0.7419449548553545
78477,0,0.031761057674884796,0.7627925034055041
78485,0,0.03586696460843086,0.7984300101750013
78579,0,0.21559299528598785,0.7466120807043248
78771,1,0.9596534371376038,0.780272750566451
78790,0,0.033416397869586945,0.7663692031015893
78795,0,0.7294051051139832,0.7904017798771178
78813,0,0.3932194113731384,0.7536788834805951
78887,0,0.03025149554014206,0.7706052661121656
78896,0,0.02855396270751953,0.7416668421811184
78944,0,0.015136945992708206,0.7566338408444739
78984,0,0.026152940467000008,0.7676309572196909
79008,0,0.9315979480743408,0.7765628501483655
79091,0,0.9718211889266968,0.8175668370109543
79196,0,0.4782075583934784,0.7683774700746092
79226,0,0.3931479752063751,0.7593983988632295
79266,0,0.3192678391933441,0.7708805697386593
79278,0,0.06483165174722672,0.7561072284246334
79299,0,0.04403165355324745,0.7570771418869754
79386,0,0.8640701174736023,0.7589828865428481
79398,0,0.18940886855125427,0.7587421124869882
79459,1,0.04066488519310951,0.728411027441118
79480,0,0.025208409875631332,0.7608729425494447
79502,0,0.22573837637901306,0.7732600857958521
79539,0,0.03195193037390709,0.7477805859705602
79714,1,0.9843132495880127,0.7846225113378654
79717,0,0.28485986590385437,0.7553342406125324
79757,1,0.7127242684364319,0.7745037861112012
79875,0,0.028058236464858055,0.7694027794420781
79908,0,0.27840083837509155,0.784566819033171
79920,0,0.04093378782272339,0.7952607786137953
79947,0,0.0686044842004776,0.7678877861574294
79958,0,0.013567496091127396,0.74416646381873
79984,0,0.020706992596387863,0.7357030769713212
80126,1,0.9874873161315918,0.8114045870912988
80152,1,0.4731445610523224,0.7702704412831932
80227,0,0.2119743525981903,0.7910880214650671
80249,0,0.1617601364850998,0.7568145193370845
80316,1,0.031691163778305054,0.7558586005678285
80367,1,0.9681756496429443,0.7875922733547864
80437,0,0.7938790321350098,0.7772023347975663
80502,0,0.9895197153091431,0.7936675524581116
80508,0,0.2596542537212372,0.7693267158099028
80523,0,0.13695192337036133,0.7552324036893749
80585,0,0.03962613642215729,0.7567682300703313
80609,0,0.026039525866508484,0.7725905574542282
80669,0,0.10039413720369339,0.7660004526744445
80894,0,0.7239142656326294,0.7695133181184639
80923,0,0.06347379088401794,0.7473811754170627
80951,0,0.11834943294525146,0.7533790250740096
81049,0,0.8867833614349365,0.7286422887239508
81068,1,0.9936615228652954,0.8017700657517988
81158,0,0.6422075629234314,0.7757234876965389
81174,1,0.983322262763977,0.8337804060744393
81233,0,0.02043803222477436,0.7374936101673064
81351,1,0.983765184879303,0.797571255414333
81390,0,0.44896137714385986,0.7768875530334307
81405,1,0.861997663974762,0.7785310305644271
81412,0,0.03197725862264633,0.7588756929448375
81421,0,0.010341769084334373,0.7433769978586124
81434,0,0.12213956564664841,0.7141289760162243
81566,0,0.17148467898368835,0.7789788924382715
81636,0,0.048407308757305145,0.7677847775495212
81677,0,0.021042359992861748,0.7695210010950446
81695,0,0.011360092088580132,0.7045054690161787
81739,0,0.012063618749380112,0.7494873354368803
81744,0,0.040614817291498184,0.7566635364937317
81747,0,0.0180478747934103,0.7663140775066176
81748,0,0.9529132843017578,0.7929124361669777
81981,0,0.03281726688146591,0.7750362812192695
82041,1,0.2283489853143692,0.8021345289790198
82067,0,0.010795347392559052,0.7528992216317582
82293,0,0.49049118161201477,0.7651984418151359
82318,0,0.022975273430347443,0.779233371743393
82324,1,0.7037288546562195,0.7610859871073
82342,0,0.033833786845207214,0.7726979650107348
82366,0,0.01307588443160057,0.7643980468135415
82463,0,0.05820751562714577,0.755442863381973
82557,1,0.28502124547958374,0.7604111929890986
82656,0,0.015539000742137432,0.7098741765139102
82679,0,0.012757716700434685,0.7516408846171305
82749,0,0.0258611012250185,0.7585947434249518
82752,0,0.29475775361061096,0.7743620895870432
82793,0,0.18767984211444855,0.7680227712606857
82822,0,0.7294893860816956,0.7743293712559814
82905,0,0.5889666080474854,0.7630961930932512
83376,0,0.013436646200716496,0.7541139203934869
83420,0,0.02200622297823429,0.7111865265143579
83555,1,0.7159690260887146,0.7878072610018083
83569,0,0.16491183638572693,0.7813232770331594
83619,0,0.02994472160935402,0.7719819524982525
83771,0,0.020963169634342194,0.7321676149741287
83782,0,0.015755681321024895,0.7417924263885953
83879,1,0.9922537207603455,0.8279772826890703
83916,1,0.8708860874176025,0.7824595819568688
83982,0,0.031249798834323883,0.777328468540166
83987,0,0.015916673466563225,0.7743332754351412
84019,0,0.011173383332788944,0.728707236151666
84094,0,0.013164087198674679,0.7692661570168557
84103,0,0.009842809289693832,0.7545618540575169
84156,0,0.023603759706020355,0.7532822791017998
84181,0,0.01782405376434326,0.7164944670421132
84194,0,0.022564120590686798,0.7322623397276811
84210,0,0.0572153702378273,0.7668538997972187
84246,0,0.29926082491874695,0.7717017121180462
84249,0,0.017750393599271774,0.7286401043588274
84259,0,0.059667397290468216,0.7572854503827333
84285,0,0.06501998752355576,0.748785951163837
84322,0,0.01081947423517704,0.7576190583714779
84350,0,0.9386271238327026,0.762685969326536
84457,0,0.36710649728775024,0.771533159250789
84552,0,0.052374664694070816,0.7944572645503725
84576,0,0.023085519671440125,0.7413839176508468
84680,0,0.026854828000068665,0.7472259107404072
84742,0,0.38919776678085327,0.7861485974213697
84935,0,0.1348644495010376,0.7589408077577509
84969,0,0.023714857175946236,0.7627589312089267
85045,0,0.02975314110517502,0.768688763905897
85073,0,0.015413288027048111,0.7347362003110567
85187,0,0.24612396955490112,0.7326566640178569
85212,0,0.0889979898929596,0.751687951852142
85249,0,0.5170937180519104,0.7636426974869246
85299,0,0.03633079677820206,0.74192067949095
85403,0,0.022785749286413193,0.7478631636196491
85437,0,0.2123885303735733,0.7616104460263585
85477,0,0.06192368268966675,0.7292252274289218
85615,0,0.0364309586584568,0.7630442235384249
85721,0,0.016736924648284912,0.7518813197663392
85828,0,0.021969227120280266,0.7505177043812391
85833,0,0.018209151923656464,0.7408687725376664
85857,0,0.017028020694851875,0.7484140387959243
85861,0,0.05007021874189377,0.7757427805117597
86004,0,0.01615164615213871,0.7359073576558457
86017,0,0.03525982424616814,0.7398377159548633
86063,0,0.013898392207920551,0.7312787308331157
86115,0,0.02442447654902935,0.7596390830359854
86138,0,0.044962335377931595,0.7581031631821936
86246,0,0.02514205314218998,0.7009781694294726
86315,0,0.02675817161798477,0.7797904468503456
86360,0,0.018435221165418625,0.7481849091092432
86411,0,0.06067686155438423,0.7259384326817955
86419,0,0.22013609111309052,0.7323135190339252
86422,0,0.23333822190761566,0.7476984602931849
86425,0,0.011934040114283562,0.7382595478766514
86466,0,0.009712759405374527,0.7368312740851342
86513,0,0.015284708701074123,0.7594091710567129
86667,0,0.027741212397813797,0.736829756106534
86701,0,0.1351565420627594,0.7476639738047917
86769,1,0.9637856483459473,0.7814796959283931
86789,0,0.057644687592983246,0.7381304532814452
86796,0,0.23224757611751556,0.74087756533258
86833,0,0.07610519975423813,0.7520585582098511
86837,0,0.013851220719516277,0.7334401768654716
87169,0,0.17934978008270264,0.7697544185165185
87226,1,0.992506206035614,0.7956260629007681
87237,1,0.8078022599220276,0.819934943273142
87299,1,0.9955886602401733,0.8195255371972893
87323,0,0.16853481531143188,0.7487590307495571
87336,0,0.6179561018943787,0.7891365784660747
87345,0,0.3690853714942932,0.7861306969471248
87372,0,0.016619380563497543,0.731856504992756
87506,0,0.6195735335350037,0.7610425297991996
87511,0,0.024586714804172516,0.7390087629017847
87530,1,0.9939720034599304,0.7887304598837845
87666,0,0.05176050588488579,0.7809808577022909
87698,0,0.8388592004776001,0.7805533846320635
87729,0,0.06416761875152588,0.7559349486128776
87744,1,0.4501946270465851,0.7640541337194876
87835,0,0.11671964079141617,0.7449770192757621
87902,0,0.03224068880081177,0.758190121461782
87959,1,0.7294946908950806,0.7895303351661025
88096,1,0.8084978461265564,0.7689600554449277
88106,1,0.7932949066162109,0.7912750683477081
88176,1,0.9734562039375305,0.7922693531513663
88254,0,0.13877710700035095,0.7634115095434462
88312,0,0.5783042907714844,0.7738992789594902
88353,0,0.020173553377389908,0.7583352065939172
88395,0,0.04265247657895088,0.7539236699058485
88508,0,0.028600381687283516,0.7671523909932164
88596,0,0.03640024736523628,0.770082441158279
88707,1,0.9911948442459106,0.7934541937837829
88723,0,0.017634151503443718,0.73680388943299
88781,1,0.667210042476654,0.7896618969955883
88819,1,0.3440476953983307,0.7699745999926885
88943,1,0.016933342441916466,0.7325950329852292
88977,0,0.04942931607365608,0.7535656909270693
89017,1,0.15734508633613586,0.767139706305688
89039,0,0.5479980707168579,0.7800650706846108
89119,0,0.5580958127975464,0.7771157420104503
89149,1,0.5724596381187439,0.7708518975829213
89244,0,0.0486140251159668,0.772677365435128
89273,0,0.6080266237258911,0.7850471782941768
89345,0,0.02303283102810383,0.75558161983178
89373,1,0.9706430435180664,0.7974666946462127
89468,0,0.021564902737736702,0.789221825885025
89543,0,0.029911071062088013,0.7344327161255599
89630,0,0.02805888094007969,0.7441652513439465
89693,0,0.18370336294174194,0.7812432560820795
89697,0,0.030909528955817223,0.7625733107101195
89706,0,0.037812478840351105,0.7458062795434364
90102,1,0.4892898201942444,0.7661717727501853
90153,0,0.20263387262821198,0.7677124570190366
90205,0,0.8625836372375488,0.788453685620935
90225,0,0.4297897517681122,0.7709543065149367
90263,0,0.033905718475580215,0.772294713681027
90285,0,0.05912582948803902,0.7565416298879303
90305,0,0.07211285829544067,0.7508267532553502
90330,0,0.022378746420145035,0.7622487290860781
90424,0,0.06303644180297852,0.7230300036252788
90431,1,0.9737473130226135,0.7972032983199075
90551,0,0.01929543726146221,0.7724372491440008
90625,0,0.011734106577932835,0.7515796813428799
90715,0,0.014819412492215633,0.7575498072532303
90726,0,0.022549448534846306,0.7674008505651361
90871,0,0.023470165207982063,0.7593744062937741
90876,0,0.14037999510765076,0.7386032595770106
90904,1,0.013890434056520462,0.743481157241198
90908,0,0.10197123140096664,0.7406632888167335
90923,0,0.42468735575675964,0.7729754903052712
90943,1,0.10391532629728317,0.7920404392436942
91005,0,0.14202025532722473,0.742005583318062
91061,0,0.026673946529626846,0.7487841064910774
91114,0,0.018164774402976036,0.7776245925463432
91201,1,0.9565556049346924,0.767401952313687
91265,0,0.011083767749369144,0.7377725432850286
91338,0,0.15773606300354004,0.7719282739546778
91388,0,0.0302847009152174,0.7709631220097024
91507,0,0.06229155883193016,0.7744241297347503
91524,0,0.016708463430404663,0.72841575741703
91587,1,0.9439947009086609,0.7788543200557252
91674,0,0.04901391267776489,0.7285939581900698
91690,0,0.10236294567584991,0.7613252819105738
91719,0,0.0687728151679039,0.735564637508648
91738,0,0.09820704162120819,0.7605260867543654
91806,0,0.012203884311020374,0.7485072818457046
91912,1,0.9921729564666748,0.7960939780280424
91971,0,0.027453280985355377,0.7430388594169497
92040,0,0.12806305289268494,0.7663385174545239
92126,0,0.012356119230389595,0.7422727669502409
92134,0,0.04070209339261055,0.7668508975998524
92231,0,0.2167310267686844,0.7622087641950372
92311,0,0.0092062558978796,0.7610417016781333
92350,1,0.42884376645088196,0.7847380402212678
92419,0,0.010740521363914013,0.7520529169044532
92448,0,0.015626931563019753,0.7134076590771803
92486,0,0.01018606685101986,0.7411965949015753
92661,0,0.010379013605415821,0.7253377403427923
92696,1,0.24469316005706787,0.7617323224268917
92721,1,0.9924494028091431,0.7813450652563341
92777,0,0.009693702682852745,0.7777051476608804
92825,0,0.4145904779434204,0.7623626984785268
92865,0,0.1935904324054718,0.766229865182615
92888,0,0.27715641260147095,0.7591670101288698
92955,0,0.05231103301048279,0.7934593324167722
93124,0,0.9617117047309875,0.8125719199865742
93134,0,0.281382292509079,0.77222057973961
93228,0,0.030510475859045982,0.7566671429121382
93250,0,0.1422675997018814,0.7370927355479217
93292,1,0.04846160113811493,0.7575963102457992
93298,0,0.007962201721966267,0.7546312750679668
93317,0,0.02811255119740963,0.7556594988345262
93412,0,0.9377883672714233,0.8084415475249308
93582,0,0.020679118111729622,0.7363981127550825
93604,0,0.04648299142718315,0.738939523884296
93654,0,0.009418291039764881,0.751146099298655
93660,1,0.8994642496109009,0.765900792615186
93662,1,0.9880428314208984,0.7940737642210586
93669,0,0.04250474274158478,0.7342986569670641
93752,0,0.03050634078681469,0.7603986089339194
93825,0,0.0855007991194725,0.7626409895262329
93826,0,0.03194332495331764,0.7372949617548528
93849,0,0.027355102822184563,0.7285228733613307
93880,0,0.07851186394691467,0.7781203053935597
93953,0,0.09175785630941391,0.7644951844682659
94023,0,0.013970797881484032,0.7577922626595166
94051,0,0.0223852451890707,0.7225197742168485
94156,0,0.020017752423882484,0.7401116625507445
94277,0,0.25892695784568787,0.7476735015418554
94300,0,0.05670727789402008,0.7597792449446549
94344,0,0.010998580604791641,0.7661607280589571
94373,1,0.4803502559661865,0.7905486132315163
94440,0,0.05191677063703537,0.7480325134088885
94448,0,0.9735573530197144,0.8089220524916352
94467,1,0.16412127017974854,0.7475175834207657
94469,0,0.022806057706475258,0.7302178453409249
94606,0,0.2766082286834717,0.7851909310309925
94731,0,0.010211936198174953,0.7534704332266466
94808,1,0.9253392219543457,0.7752260833442961
94848,1,0.20634403824806213,0.7349427264802804
94874,0,0.03443115949630737,0.7757520186993699
94942,0,0.02197011187672615,0.7495274203744373
95007,0,0.033358484506607056,0.7631440003463019
95043,0,0.009872613474726677,0.7289333540178918
95196,1,0.8213109970092773,0.7989212088958115
95235,0,0.521842896938324,0.796339089231751
95339,0,0.09083429723978043,0.7771862211814626
95406,0,0.034082140773534775,0.7419563725018268
95441,0,0.15888918936252594,0.7631211141234729
95481,1,0.9185715913772583,0.7631335971357491
95618,0,0.10594930499792099,0.7346450969028447
95778,0,0.7460070848464966,0.7779689334708326
95790,0,0.414019912481308,0.7651265537843192
95840,0,0.010198579169809818,0.7272197568847444
95855,0,0.026074133813381195,0.7562558481707901
95896,0,0.6005916595458984,0.7758588644550037
95926,1,0.12667545676231384,0.7801973745841293
96058,0,0.032346855849027634,0.7841906279565609
96194,0,0.9730033278465271,0.785453456770034
96199,0,0.032391421496868134,0.7683433246729395
96223,0,0.03450640290975571,0.7607213575482924
96245,0,0.018935058265924454,0.7732076049565086
96282,0,0.8953468203544617,0.8047132041274185
96350,0,0.019067008048295975,0.76420629882691
96388,0,0.03720073401927948,0.7530489762604049
96492,1,0.6884713768959045,0.776421486013793
96545,0,0.06908652186393738,0.77212831357886
96607,0,0.05132027715444565,0.7703125813260947
96663,0,0.02975228987634182,0.7096542139712007
96711,0,0.01322757638990879,0.7516633656673299
96804,0,0.027093343436717987,0.7572920417265725
96817,0,0.06358249485492706,0.7129795871806264
96829,1,0.7072612643241882,0.7966459739220564
96832,0,0.038485970348119736,0.7225024094154138
96906,0,0.018757743760943413,0.7248911571446196
97069,0,0.010401430539786816,0.7316779356547842
97082,0,0.3339731991291046,0.7590074993966954
97120,1,0.9773145914077759,0.7642542671899744
97121,1,0.9810314774513245,0.7931893739589198
97191,0,0.022399133071303368,0.7069414478365401
97213,0,0.010923311114311218,0.7256831089375939
97259,0,0.06892334669828415,0.7257571292128094
97267,0,0.041393354535102844,0.7673279974251381
97311,0,0.01690279319882393,0.721916547009503
97391,0,0.20899787545204163,0.7727513600841737
97395,0,0.027799183502793312,0.7656387138413409
97536,0,0.047514013946056366,0.7798176705833735
97567,0,0.016814159229397774,0.7445125450598813
97604,1,0.852738082408905,0.7866136523853607
97660,0,0.13441744446754456,0.7721310620877062
97707,0,0.033510614186525345,0.7752310980625444
97973,1,0.9434431791305542,0.8088928609467632
97988,1,0.8940780758857727,0.7834178462009591
97989,1,0.9581935405731201,0.8143312085348797
98078,1,0.9802750945091248,0.784973166768848
98116,0,0.5579932928085327,0.7570789130663982
98132,0,0.17640314996242523,0.7645145288467132
98235,0,0.7704041600227356,0.7792334188141303
98392,0,0.054408371448516846,0.7413073216885642
98579,0,0.09344379603862762,0.74681171752249
98590,1,0.4596554934978485,0.7509306303303038
98639,1,0.9824747443199158,0.8130455063777662
98682,0,0.750990629196167,0.7865930245709873
98708,0,0.6390506029129028,0.7841501448075473
98736,0,0.7139331102371216,0.7495818496700777
98746,0,0.6277006268501282,0.8041580608324559
98796,0,0.1537289172410965,0.7558939840317305
98886,0,0.9728953242301941,0.7769583566629366
98896,0,0.1569247841835022,0.7579640352142647
99150,1,0.9963181018829346,0.8140050693023962
99223,0,0.4190688729286194,0.7617131399213815
99249,0,0.1264689862728119,0.7744133021739283
99329,0,0.20762129127979279,0.7845092210188651
99438,0,0.017208430916070938,0.772912453117302
99458,1,0.992518424987793,0.7883643444105846
99657,0,0.7389482259750366,0.7566419746666233
99672,1,0.8219903707504272,0.7829081937562516
99713,0,0.31819337606430054,0.7597529767060673
99721,1,0.9359255433082581,0.7615718306168261
99769,1,0.7708072066307068,0.7786256195652734
99826,0,0.7010591626167297,0.7750944630313996
99877,0,0.2964373230934143,0.763918755782661
99880,0,0.14924409985542297,0.7802565192267112
99988,0,0.47116708755493164,0.780732427736196
100001,0,0.9561638236045837,0.7821757153597075
100114,0,0.21454653143882751,0.786187063340351
100136,0,0.09442723542451859,0.7833162693112086
100176,0,0.5861756205558777,0.7551301482824444
100231,1,0.9920738935470581,0.7876515665239185
100300,1,0.6342711448669434,0.757093329635908
100389,0,0.0371730774641037,0.7322483493214936
100464,0,0.6318624019622803,0.7857991780846556
100546,1,0.8505764007568359,0.7893721479780438
100622,0,0.03147180378437042,0.7915457463089455
100661,0,0.11402485519647598,0.7684796045388389
100863,0,0.21909262239933014,0.7672444604802527
101017,0,0.6643258333206177,0.8022368150343583
101054,0,0.1313331574201584,0.7911770194316583
101082,1,0.9150610566139221,0.7880094620459208
101094,0,0.07737880200147629,0.7615459433919176
101110,0,0.1165386512875557,0.7571504174793222
101121,0,0.02941119112074375,0.7505515801562829
101229,0,0.7933573126792908,0.7780412672670796
101237,1,0.9961767196655273,0.8056866697689437
101272,0,0.8626570105552673,0.7584117104556868
101349,0,0.05283959582448006,0.7550901506168362
101452,0,0.05820976942777634,0.7587372027715287
101474,0,0.23968391120433807,0.7659896880038009
101494,0,0.04469376429915428,0.7376772552796063
101526,1,0.9601495862007141,0.7858974839280433
101549,0,0.9671907424926758,0.8100243515082584
101640,1,0.4443691074848175,0.7607106916661136
101738,1,0.9615769386291504,0.811557802522224
101786,1,0.9941568374633789,0.7976624600027138
101812,0,0.663641095161438,0.7884220138073651
101822,0,0.03413049876689911,0.7481664144752509
101830,0,0.995398223400116,0.8011227214685763
101840,0,0.6497697234153748,0.8022405063831829
101878,1,0.674072265625,0.7844494850062024
101908,1,0.7237488627433777,0.7818717240245207
101921,0,0.019172199070453644,0.7612340533505328
101926,0,0.015163571573793888,0.7233539950925527
102041,1,0.23897893726825714,0.7980639040603418
102045,0,0.48371976613998413,0.803874526895946
102169,0,0.2805628180503845,0.7686857076761711
102173,0,0.08119124919176102,0.7626544323702951
102297,0,0.05170879140496254,0.7642518074848476
102311,0,0.020120898261666298,0.7345475808925597
102318,0,0.9292108416557312,0.8156490880808679
102340,0,0.6478764414787292,0.7956496486472311
102348,0,0.42008551955223083,0.7782706622237965
102466,0,0.01463394146412611,0.7560072293751601
102488,0,0.03598974645137787,0.7395902279642925
102521,0,0.8325534462928772,0.7831107688845761
102586,0,0.8944128751754761,0.8038542298211586
102629,0,0.47745928168296814,0.7534193133123668
102656,0,0.7691574692726135,0.7722056325430816
102670,0,0.062085431069135666,0.7554479825622472
102689,1,0.8413287401199341,0.7946414969439848
102777,0,0.04382111504673958,0.7672868053164421
102835,0,0.09644244611263275,0.7465891996554934
102837,0,0.08651091903448105,0.7793274166659852
102858,0,0.4047873020172119,0.7533020503134863
102978,0,0.3610302209854126,0.7955867657709528
103045,0,0.3269534111022949,0.7624672000130648
103080,1,0.9692420959472656,0.8252818410978047
103109,0,0.5352916717529297,0.7711185260570398
103164,0,0.02849825844168663,0.7629815649256153
103261,1,0.9956996440887451,0.7768618034457265
103364,1,0.9012662768363953,0.7669884545538308
103377,0,0.7931656837463379,0.7749401546172439
