index,Humidity3pm,Humidity9am,MaxTemp,MinTemp,Pressure3pm,Pressure9am,RainToday,Rainfall,Temp3pm,Temp9am,WindDir3pm_cos,WindDir3pm_sin,WindDir9am_cos,WindDir9am_sin,WindGustDir_cos,WindGustDir_sin,WindGustSpeed,WindSpeed3pm,WindSpeed9am,true_label,sum_abs
48405,0.2049089173172646,0.0020797400799661505,0.003307759522829959,0.017777535094202438,0.05103632653908599,0.025368366043874345,0.0017574366365233072,0.014025312135304113,0.022136411065586746,0.002776838018621228,0.017179703075643964,0.004803685814922051,0.004306994706611292,0.0079399785578008,0.0008314375473138642,0.009571439862441555,0.0489793341113593,0.0009737355969349024,0.002189244815449006,0,0.4419501965417356
48523,0.22399145555014244,0.00668062257281958,0.0048572893032006615,0.016560724553897496,0.05326323079049799,0.017791223000077405,0.009362267457153621,0.03755317203008821,0.011612877724880576,0.0016140252046282773,0.026151611832967974,0.0012943856295103684,0.0031166038563993238,0.00987474049842387,0.002734673115800611,0.0002125741479314903,0.046641471910306154,0.004343485345817097,0.005535612774703612,0,0.48319204729924675
48527,0.20525405004218156,0.01171911923723791,0.00653358788426273,0.008071347432228863,0.06434645496556042,0.0285822152109951,0.0002748649397848784,0.025548066897173802,0.02223553003495193,0.002746561451351457,0.018335907508974177,0.0033439503980201967,0.004897827360004426,0.00453833319449893,0.013347515321523723,0.00016092376243271125,0.0640772386064098,0.005527279960621801,0.002854041992507161,0,0.49239481620072156
48626,0.21076211487402097,0.015390116969747215,0.005323221039318181,0.006842736212818089,0.05117766919080655,0.027127558583428753,0.007273555005152752,0.02631817447461599,0.02980497249423386,0.00860147285485341,0.01692560501321139,0.0005212689164922734,0.0032994283655743335,0.01652970146048677,0.016219723491037827,0.003510776027225177,0.06371664769475528,0.010417878158089948,0.004418106876830449,1,0.5241807277026992
48637,0.2110213302596887,0.0014391737964583836,0.004821106499277857,0.00504599259173914,0.0550307104829655,0.015190037033455452,0.008764939924558273,0.030821523074950646,0.023613236675020032,0.004009369340064457,0.021666387212564624,0.0014051092576730436,0.0019397811599866435,0.008612028870496493,0.003424300876711713,0.007787898482235497,0.06406467241556008,0.009231942702252116,0.002895812241089007,0,0.4807853528967476
48879,0.22781407496900363,0.00910362116084609,0.004498299691266432,0.014955621142144169,0.047344157085934827,0.025772110795619353,0.0015136123584253856,0.02561448669614566,0.021459015075317115,0.009833295307795269,0.023814422470736958,0.01179911068499463,0.0005368109216737073,0.005730367972724227,0.007930360023971022,0.0011915056750820595,0.05048349552553878,0.004678082084114164,0.0015161941544865082,0,0.49558864379582
48900,0.2155145566199899,0.0006909662251359866,0.0036823452483264415,0.008910448770542539,0.04801641207730688,0.028801520253597418,0.005853337173490508,0.034183798480031787,0.020097511501332373,0.013340799469007023,0.029006561403608924,0.014265771162758109,0.006164035095927689,0.005074983291009783,0.0065051372420608005,0.003991939952507596,0.057355618054071245,0.011947145747844022,0.0034855734314048863,0,0.5168884611999539
48901,0.21623061404736268,0.0072292270245972986,0.0017704988468738364,0.011740716136034555,0.05866196093142412,0.027475838251181023,0.004086615461654522,0.040439920824700666,0.010213450496727554,0.0065126419237909895,0.04105143316992747,0.008474798836638611,0.004595088170973295,0.002311238010544262,0.0003875885103038392,0.002170871525466138,0.05126765412055776,0.004263223601441889,0.009891472264909286,1,0.5087748521551098
48984,0.20816225622815293,0.008461447751409537,0.005577769344809063,0.01519279525224858,0.06663811966286895,0.013362917013097901,0.008990553871730514,0.023564226898766402,0.011771964676270374,0.00020436068612723101,0.028844218474406467,0.001385257322228465,0.005016586122966966,0.006283768839644813,0.002734465118634529,0.008073296416507282,0.04632566970432484,0.009209069939225682,0.007216082669110727,0,0.47701482599253126
48996,0.23201472392728065,0.0014268285436853149,0.0011405739840911052,0.007943105529784873,0.049325673609466825,0.022255110693572167,0.006390024363244608,0.01596667560716272,0.00937202756508338,0.0011499224317278272,0.022868961521147528,0.008456752412197595,0.004329806587021611,0.010294170817579962,0.010935382092212021,0.0015935188270606417,0.05390706861802479,6.422538450309828e-05,0.005769456319651466,0,0.4652040088344982
49082,0.21755628867387353,0.0028783739305786116,0.01187626924825389,0.011957892134580265,0.05881490988076124,0.01260096055936622,0.004084308732437212,0.02815008319665358,0.017545327357496268,0.003375656555573155,0.012764233751775904,0.000711456073472417,0.003900208873569826,0.004398297155898073,0.012567804376922192,0.0020092940928951404,0.040041958402509535,0.006933724388792808,0.0014008909341512324,0,0.4535679383195611
49128,0.2091887714496244,0.006333507160797911,0.004123182932873365,0.009166533116681122,0.04582085772404915,0.019351860701646215,0.0034339203706869647,0.03314801484906923,0.01090065835672049,0.01262334976666238,0.015861638828731824,0.00831803572492594,0.007422751130329365,0.0012414163146259435,0.003231170632869702,0.01129788433461167,0.05229949938912752,0.0049863306921415764,0.002119967327986968,0,0.46086935080416175
49156,0.20552837662990933,0.011157510595231233,0.005595675882759388,0.007898130126291678,0.07214209779115693,0.015821987251997988,0.006835054176535097,0.034836340525459863,0.024055376212079076,0.005748263239233961,0.011904211022232911,0.009398884621716836,0.003479303403474715,0.004033877003914006,0.0016575710997471748,0.0031356315150061994,0.06055151117779489,0.010491907688498876,0.0053884078969083414,0,0.4996601178599485
49319,0.22016190084048304,0.0013417707426066905,0.002780246520908114,0.023019311155204704,0.06681331193968054,0.01807612860409651,0.002678130947971321,0.020668342380106782,0.023809002281503157,0.0005528466624747831,0.02230424486620015,0.0022475234850897518,0.002050743807611462,0.0034494960389915854,0.014622439773812316,0.007324923419929031,0.05153155459082586,0.008810302133413012,0.004946385508487755,0,0.49718860569939655
49361,0.22131514420895018,0.001533944938747385,0.00542657088383011,0.014134694278747223,0.05682406211648165,0.027185844743061485,0.0017304816678105446,0.02088713184871231,0.017316702123326724,0.00432143254119431,0.012904120409765619,0.0010123173325815144,0.012945122584821325,0.003629320611658808,0.00814424187950326,0.017573159758636075,0.043855760410559406,0.0023288701528578807,0.0008224255571023665,0,0.4738913480483482
49432,0.23530591530750972,0.005095704675810566,0.001247545100672888,0.0007235329435358658,0.05953395248147453,0.01423395858654088,0.0038118118831873436,0.022415886494405998,0.02914616659187333,0.0005470480497557998,0.011787444398838975,0.0010341615274184041,0.0036112658157099603,0.00028976806262814094,0.0015824735100256127,0.005582056978128571,0.036626067303086776,0.004436792607050834,0.0010772795958734526,0,0.43808883191352765
49481,0.1960476117151793,0.01764776920480865,0.008286883565983491,0.01056462531913514,0.05801596796825469,0.020990380302975068,0.01682187717097289,0.02013005598439115,0.02301849354099344,0.005862827777210488,0.016425167051665256,0.0019512402248777162,0.002285173405455043,0.0033405123924291134,0.010797651781284844,0.007284647699158324,0.05388515541788863,0.006005902617629874,0.007589952486695039,0,0.48695189562698815
49621,0.21812093274879515,0.0032702072788183922,0.015973309910428286,0.01008929176044017,0.062058861307600376,0.01319861786188954,0.010085345821303713,0.029922563520463116,0.014378024762667283,0.0038973574957395347,0.0220939294823546,0.0030512581725346244,0.0069368950367306855,0.0040278077515107,0.01633204770193816,0.00481683962702582,0.04667042691776896,0.005568584526817937,0.009374338711475196,0,0.49986664039630224
49680,0.21173867723008347,0.0037482597449720063,0.014490613317328246,0.0007034141848537089,0.061995559783235156,0.007214443844891698,0.00020385241683842397,0.017588926165025314,0.018977969362794188,0.010785888312916946,0.03582963864064888,0.003948025374750748,0.0008889961188197848,0.012931377906075342,0.018142112562013608,0.008504748090500296,0.050983572681990094,0.0064515100140380525,0.0023403941998990205,1,0.48746797995167496
49693,0.21268749655554914,0.002345694167156536,0.0011957136293339673,0.013123458014157888,0.053059747514105964,0.022574720137617372,0.004412307126818263,0.02860589972364332,0.026933912237658238,0.0006139090123025177,0.02906829148029287,0.0012334681478846435,0.00034094702777917,0.0018194206764090572,0.01152225542993019,0.0019003058443514142,0.05973277219345275,0.005532317400110504,0.008455369984964118,0,0.4851580063035179
49749,0.21437825828009488,0.018773505197616332,0.003834574904858388,0.011926838312843512,0.05909449345846019,0.00832113892940922,0.006804409673674669,0.03698750942723214,0.024910552236197148,0.0045352207658455965,0.0170546377895849,0.016823895348616294,0.003495160603397011,0.00260940489591539,0.0018631315446268684,0.001526439000306467,0.04616338902026445,0.003179823158827768,0.003960040055384015,0,0.48624242260315526
49779,0.22703550517435123,0.009379931853365187,0.008768692838922308,0.0006534502505198598,0.06476659634812947,0.02552725367162233,0.004496262940811984,0.020157041903442398,0.026350409492874424,0.0040414809316181655,0.01631255456348069,0.001116660832280623,0.0040237660266169,0.006789158663689148,0.008693431991528585,0.003507812546760988,0.05521300165208391,0.0032507724554764815,0.003147659371544956,0,0.4932314435091196
49806,0.21250753318490725,0.02899733062087325,0.0028583322576780147,0.00763838479348664,0.049049224740703265,0.022991980585661535,0.0029829612190816978,0.02758156189335361,0.027782635640350842,0.013093589924273551,0.026329942166956808,0.004258743106991884,0.005653414879475752,0.006387953837465013,0.0061278001963602936,0.0038162705566053244,0.052168665505195305,0.006361445996005583,0.00532949838415195,0,0.5119172694895776
49877,0.21884090055057445,0.008280274578969269,0.0022565880491384584,0.01740135673973675,0.06938710527217566,0.027774161085556172,0.009711960724471154,0.031914392233421664,0.022052891167987403,0.004423244594977391,0.023491122746728165,0.001254825504184352,0.006392584936893393,0.0018523367817709715,0.0021966415204010556,0.0037670170682654503,0.051261350855368204,0.003666209679538573,0.0076994498107012385,0,0.5136244139008598
49907,0.20459370024496673,0.012419238650309921,0.004368181713528722,0.00981798269314136,0.059727496737382875,0.023575755323119098,6.486312685570214e-05,0.034324598170920886,0.028300733402311422,0.0065501173926527,0.020156674054418584,0.006081503849683167,0.005835611107025734,0.007117385999013197,0.010351791624916368,0.007407473732573478,0.046793415171551375,0.0045982287193508595,0.0023117334470863006,0,0.4943964851608085
49937,0.20557181339920025,0.0001370941045487913,0.006871516874674853,0.0062710793036852815,0.06308664660870425,0.017968680349110294,0.005958473880195984,0.024773142777765395,0.021295079638588132,0.009523383174491407,0.022707493555675227,0.0075396286052299075,0.00187391789489872,0.008561860335169607,0.012695069075893083,0.0033515663214557147,0.05600239833627818,0.002694712923350941,0.010602767414049889,0,0.4874863245729659
49964,0.2011143191451211,0.008068639927912652,0.001118303571807511,0.026282873848771912,0.06194872173633955,0.027181139147773085,0.01301604875487733,0.02266008372695488,0.023859356705708552,0.006472166965374791,0.021625994447179463,0.004397111390000183,0.0030581025534568277,0.004695136740218004,0.000574505572398699,0.0014660905307929822,0.045770715235720315,0.00803761138005951,0.003034919170482076,0,0.4843818405509494
50008,0.2309720554009127,0.0030227604623048647,0.012333802031911171,0.014510504026216458,0.06362812682338104,0.02919696258530213,1.0208645949087184e-05,0.03392205924897985,0.01376448921938138,0.004391587106620156,0.012941153215774756,0.004774310566275958,0.0034586153343176738,0.0048024414627272985,0.0005201209749729115,0.008836866139431932,0.05624754031054022,0.00016671342240954883,0.002845307584118849,1,0.500345624561528
50021,0.23258600415510128,0.010551961177091259,0.0018259781909876413,0.007593413609117145,0.07258050437672663,0.01422906322733869,0.0007898362976140337,0.029824691478954408,0.02287757139351962,0.0054731821450492105,0.017314617980749056,0.003526584741509853,0.0016082953944801602,0.004603752279636502,0.005314447824113746,0.00414827451749169,0.06079999856792128,0.006284944338141502,0.0033118422861987897,0,0.5052449639817425
50054,0.20318461131112914,0.006133120922286245,0.0012572292787006124,0.009756036880107434,0.06497478606888958,0.01741164831144099,0.0036399702173199517,0.022117817189658016,0.02508171858579929,0.006318223820397901,0.020206172948071647,0.003308575228473065,0.009897724866054154,0.005492946181831553,0.001944195701891112,0.0069455293666626046,0.05867572734924582,0.005227146673635268,0.0002780185561761882,0,0.47185119945777054
50096,0.21724258003992647,0.005824886352232191,0.007555166063246318,0.012239752045119989,0.05928945438654898,0.009667786489289334,0.0006515346843273664,0.015593623104703776,0.020583496746295532,0.006685898138665668,0.023796936246213974,0.0008925359848031966,0.0014718098741621228,0.007426983884877082,0.007552567927200123,0.0059217934054797226,0.057530278913714906,0.014267876781905688,4.125286114479649e-05,1,0.4742362139298572
50203,0.18455611983417547,0.017492626599399312,0.004775361792801284,0.010316994107373127,0.05889305271490787,0.010969312620586157,0.008071567809945517,0.022004416015128717,0.026592782117840354,0.006462900113540505,0.017416495998586464,0.0011972091479947654,0.0034618789919681914,0.004752981026328845,0.0023875534272226073,0.0053907458470190284,0.04040608936359379,0.006374156762212245,0.0014572883812547113,0,0.43297953267187894
50228,0.1892236107138286,7.754364638475839e-06,0.0016262531715244327,0.02503921042100829,0.05507548331047305,0.025472595955165114,0.0028911838596538575,0.019685415725800293,0.020702727921304977,0.011143942756841142,0.034063453133837525,0.007513388889359535,0.0023702573217132517,0.007589128288833754,0.011129623499736892,0.0010218186881518379,0.04351182920210418,0.014013320527263604,0.001999834754894185,0,0.474080832506133
50234,0.22074843935171404,3.8647935193282665e-06,0.01127633662082901,0.0073278379314359555,0.07416200239268345,0.023999785659824916,0.0023777815172437264,0.025528732233322908,0.01203136393611076,0.003968077550490378,0.029828183946982997,0.0015226245850297115,0.006444266042225836,0.007401166576101551,0.0005491811459974368,0.0001943624112116003,0.060449028415191036,0.004817366176069374,0.006320450290821988,0,0.498950851576806
50301,0.20759024257691513,0.010470714588221394,0.002369026359398701,0.007789397829454798,0.060074145244741584,0.027200207339436278,0.000544580182378116,0.011999250722020217,0.015270095483946112,0.0017346311955852638,0.031646863252091526,0.0015178482266538676,0.0005288009841352945,0.0049170096034746496,0.003948268164127888,0.005023849342553072,0.05021495778905631,0.0003707981294315271,0.002735194467502024,0,0.44594588148112374
50308,0.19544332309516166,0.005797151150756349,0.00016804578749655497,0.014741347130158447,0.061029732954290816,0.022738030994282503,0.0009573455482039981,0.01597948326406771,0.02684451017348921,0.010014215738526736,0.0040338017704831365,0.009593820474811516,0.0004286497104646292,0.005683973433386254,0.0003869977308543676,0.004995555420715071,0.04516579944547353,0.0024606947569109725,0.0016082956403197307,0,0.4280707742198532
50438,0.23435018750532616,0.014153345543435706,0.011734110123860548,0.002009601599845506,0.06237697548081528,0.03369470388431806,0.005086800081688247,0.036430790950702424,0.030184229202476275,0.006815976401577638,0.030533545516232014,0.012547777082439872,0.010967767320321557,0.004268673166156764,0.004599763654084358,0.0033349789012797624,0.04567281062676945,0.003977331484330763,0.005132720723862175,0,0.5578720892495226
50558,0.21152935928083036,0.0005750351506583203,0.004119305948060506,0.01679874819049504,0.05134972038349292,0.015922709693177144,0.0068364728327960905,0.03467871661069222,0.023196317872752312,0.0040472856477104455,0.019356888952423185,0.004019322547634269,0.0018573009674743284,0.011491876541552986,0.004324108520538801,0.007323189768488943,0.059728423011110594,0.011085187444315428,0.0014494386794753479,0,0.4896894080436792
50755,0.197240933898748,0.0064170435083925675,0.0014923564744524491,0.003948853162909814,0.05605156225481047,0.00928733632029031,0.0027709630430135684,0.02329769549313699,0.013281078853740316,0.007785702199723448,0.029908418081009868,0.006906838045373492,0.011227668463624978,0.0028565173287657167,0.0174807915562837,0.003805348201144574,0.0511865326896357,0.006402619252628479,0.0001374295806975887,1,0.45148568840838205
50823,0.209679825527347,0.006279138433578842,0.007292583624013217,0.00698346857147671,0.057896422514243866,0.009545696364782157,0.006755325412191249,0.02784147348323161,0.01324265252678787,0.002181553593792226,0.026846982545225103,0.0027907864826864147,0.0058545117470245895,0.006399451312969413,0.011239132414641997,0.006486879882452566,0.036220147639150095,0.005853007748667735,0.0024538780442903887,0,0.4518429178685531
50848,0.2191492765589847,0.0019577046312427,0.009223038109730918,0.01722442953450641,0.06612835931798573,0.013998869626976189,0.003926316932663351,0.025765112042451497,0.02071027145537761,0.003765533189338221,0.015068433913081105,0.005594992728127787,0.001326136331097647,0.007825652307844955,0.00831993797041437,0.009467067854757191,0.0586228689020697,0.006820679591754782,0.006753264778926546,0,0.5016479457773314
50866,0.20269729197391473,0.002122260881313274,0.009920292041968495,0.015381508996648542,0.05381520759184692,0.029337497430645915,0.0018375976694309036,0.025606749901084542,0.024951592248242477,0.005564277922639071,0.02588767160858486,0.011300703340164227,0.007408270555699336,0.010738338500428069,0.0020959768806032507,0.0009211711312676779,0.05166303803478332,0.011375251788924342,0.0101109875068569,0,0.5027356860050468
50881,0.222100510419699,0.004808479959512805,0.00017720424762143833,0.018014597198779216,0.057795436499073365,0.02828746090389849,0.0009865388188869044,0.024894644618601552,0.02210956879019603,0.0045133986560270635,0.01667495434914301,0.005860606692850032,0.004415195780696035,0.0018407302456370138,0.011599108777431751,0.006491573808389617,0.05076969805699082,0.0028758613287164854,0.0020795389354342072,1,0.4862951080875848
50911,0.22011633836560704,0.0008079817156400825,0.004287356663176957,0.00790256941925082,0.06117990505494469,0.009635939611591062,0.002435142740039173,0.029705021254165666,0.02416746494724575,0.0030875584755978925,0.006909122517375894,0.01709851575974802,0.006146090981187696,0.0005781647373447493,0.0036087864048217513,0.0003806403586982359,0.04754635234777825,0.005639609910456312,0.007140236884532666,0,0.45837279814920273
50944,0.18971455738489507,0.00025335752741517133,0.009301655784659215,0.01575367122840249,0.059181992659679765,0.015366187549541808,0.005313565144028315,0.02465385620944561,0.008067442146097151,0.005351189331529174,0.02120238303023542,0.0028362643763205552,0.0014876468756595243,0.0005615105364588018,0.011259772558660912,3.495235162478289e-05,0.056208383165466135,0.011122775387285386,0.005393413491288041,0,0.4430645767386933
51014,0.2093807832503737,0.0031529468015020256,0.012632016130282342,0.015801319190813602,0.051792553711113055,0.020152337970274107,0.008613695648500917,0.024568290559212547,0.021250117970177198,0.00197765950244509,0.029410173230909862,0.006904727106774332,0.005030792899699511,0.00033959554619857437,0.002684896771218166,0.0019494570789886866,0.04138537608334002,0.008408513472744008,0.007027700634697311,0,0.47246295355926504
51096,0.22594709177325492,0.010299086672861236,0.006887956791565781,0.008709281046849208,0.07102742286815185,0.026869198389460374,0.00037898182639202227,0.02603144446307477,0.019523167471807462,0.0014367225619135214,0.010216151815375607,0.0017843226796550567,0.0015412576251869646,0.013757445396486817,0.0027061942809654582,0.0027557362817576974,0.06301748515571849,0.0020918708995113417,0.0008574942898153616,0,0.49583831228980396
51206,0.22033686084198637,0.003931367265564303,0.009578622937160945,0.010232038564210844,0.0544328143718665,0.014213863107309242,0.005772574721695555,0.024093486879580822,0.028548252630523317,0.003959809801271397,0.019226891406191396,0.0011542319136898232,0.0007092971316512056,0.002056718534453498,0.010094371907364924,0.004330640505522521,0.05182313383963499,0.003375308182842852,0.0017413763298093693,0,0.46961166087232986
51209,0.2010646727508916,0.00801683764705073,0.0003576219198424345,0.013532570763328868,0.06205411177951472,0.023876888448929285,0.004043198533085646,0.020521012298458673,0.019364044572429746,0.000957382745707658,0.011431180140665947,0.002515832993764855,0.008773541707825742,0.0018139637675765956,0.0016150482970742402,0.0018829797733388083,0.06117258456622902,0.007963848161679646,0.0011505884548520596,0,0.45210790932224626
51256,0.21365539061132177,0.011906462791804595,0.0018871216159438184,0.02064730036546516,0.05641729454804599,0.018612657726366402,0.0001336014386349709,0.03091425566192793,0.0183026991986703,0.01837488913743153,0.01962307075428456,0.005808550476389176,0.0009477703398987304,0.001622834513677769,0.008657537485320216,0.005355502137392435,0.057139147423099,0.014856741767967306,0.007989304725335012,0,0.5128521327189767
51308,0.1976943368098506,0.022202653738497915,0.011059340766009501,0.0008142033037646174,0.05180023641183704,0.019589283660622278,0.008066611457171066,0.021496987818557776,0.01872175953754524,0.0020449762761796148,0.016179949820917743,0.00032293173335302673,0.009050032237106558,0.006233783064870952,0.005276389755402922,0.002704292161492576,0.052090613178047925,0.006978983885399686,0.0020012487115537063,0,0.4543286143281807
51318,0.24631108816852382,0.004441208630718951,0.004539325243037208,0.005645949532925437,0.06603946463376537,0.025639266195777007,0.005126889931716288,0.03265005439912075,0.02349457638287766,0.013817487780832511,0.008153327350904904,0.006633382920453079,0.0009337064479590115,0.02115453346653158,0.011116125964643923,0.000227263351314902,0.05526086002235783,0.01028107209642037,0.002134090218075736,0,0.5435996727379563
51347,0.21686804469328494,0.005859671048616781,0.005053161383480308,0.016668697691499396,0.06315228879404271,0.015618988762099722,0.004021827013080608,0.0208790502342713,0.0373296735546989,0.0016134149921719935,0.03024886546567996,0.007330878696004033,0.0012081879083392349,0.0007030264118053965,0.004976546284307278,0.006687713623772186,0.05507579533822717,0.004605266860823576,0.006623564834069026,0,0.5045246635902745
51361,0.2376295891102522,0.014068863816730351,0.0012731279547669398,0.008810472444443482,0.05784671916291383,0.018339204624004478,0.006725223983805416,0.04028564752789738,0.02612721469835043,0.002432109186468994,0.014065264704448582,0.003841890618620431,0.0005642024304426351,0.006445389513353149,0.008534105574424787,0.0080389135902432,0.04763007859977487,0.015669362032209234,0.012226852553534354,0,0.5305542321266847
51385,0.20548247821361762,0.009129538151232078,0.0022790680910354318,0.002682348644048475,0.04681445823428239,0.01640835740495858,0.0006699331712899905,0.03336286458229659,0.016740256979024017,0.0006964344419864032,0.023992531661469387,0.011884834498502852,0.0070890138623462854,0.008701850157223906,0.002929640004287352,0.00014166843582147468,0.05242774179206894,0.0061953797211649845,0.007859030286111884,0,0.4554874283327686
51394,0.2042544013004305,0.007387240560924358,0.00651094470858653,0.0035867220938981255,0.056975228358199445,0.021120016839564,0.0023052321979151425,0.028995437140489903,0.021032074594544887,0.0032842298208030445,0.028286691985221813,0.007981890148504258,0.006472556014716529,0.0011271263447018736,0.00012801604847503502,0.014749004147977538,0.05151159023780612,0.011041222304374492,0.0014362447268687353,0,0.47818586957400233
51418,0.20884381284191367,0.022202616335210004,0.0007765818406250319,0.014325120438175826,0.06895261272601039,0.01745569193130386,0.019442213295652343,0.01555375829056811,0.019696048417321182,0.004118160197778998,0.027630843672727817,0.002590658115025088,0.0022585800611415025,0.008178637623008415,0.0010638772596331697,0.0024215269371994697,0.051310924085665795,0.009371460370016795,0.006743193456761844,1,0.5029363178957393
51538,0.22064819753275022,0.0022668743305050963,0.011241428643418863,0.018334343249045086,0.06025705571433858,0.018799579067705366,0.0032411335293144063,0.020004516977233978,0.0063239886615150155,0.00044118812901833445,0.017781146889521156,0.00805313054439536,0.00442229604283292,0.01228148639939226,0.004859877806896953,0.005811291309547232,0.04277127981465081,0.00533032390873258,0.011391457797481071,0,0.47426059634829526
51584,0.22131701304286522,0.004396554598361696,0.011573774262324428,0.006733926110338971,0.05876354977396667,0.022126218292043767,0.019564780128453352,0.016634682041130503,0.03029219305709908,0.006207128686909028,0.019811192382545206,0.0008842039739022708,0.008187199647055754,0.00010017207512774504,0.010518188645764308,0.0013848760657357612,0.051214876295478565,0.0024167888152005837,0.00486736492870017,1,0.4969946828230031
51650,0.2111855202689648,0.004435522964604018,0.0035351981833799838,0.023610904775242345,0.055156998842429195,0.019113916209257942,0.013160702824477023,0.019341536684860213,0.008180751080368864,0.012541074964752935,0.020617803962770766,0.004433796623495324,0.0018149979414912635,0.003122351055455472,0.011756957741847776,0.009390310615671346,0.04851329022019709,0.010253734290761561,0.00795633110923672,1,0.48812170035926467
51744,0.19787656409626145,0.007344883951032891,0.009044203542847337,0.0019757103007116907,0.059045939411626676,0.031108873856293993,0.014481318750500967,0.024461651697663855,0.01883841350312825,0.007577182968880496,0.007005048891713888,0.003865139930486071,0.009421032932984602,0.00341626294318214,0.009763584758230399,0.004583588791188961,0.050755257196351544,0.0013089226457975286,0.018475449134264126,0,0.4803490293031469
51837,0.1925728515515172,0.006635613097797638,0.007035725456747122,0.023423878753820654,0.06497152973064019,0.01796531971228388,0.000879488257770935,0.029998620871189496,0.01971230713321328,0.0026521184883578778,0.0222212020492813,0.009805100170616714,0.0012056115744431425,0.002904561813495427,0.0035665394280967122,0.004160826510002495,0.046518341570277545,0.00990738231956035,0.0046685612379473215,0,0.4708055797270593
51898,0.191860520283976,0.006314970087038027,0.005270278207867465,0.014183333399722851,0.07168810039550136,0.023195246054255703,0.009465994913917274,0.020997606341378608,0.011697546879179479,0.0015859402194200807,0.028527156941024243,0.011496477512469768,0.0038236043853643845,0.013384125425220715,0.01191339438056469,0.0032084950535892446,0.05168120037471515,0.0001093302589941158,0.010045681864814271,0,0.4904490029790134
51905,0.18894657735677786,0.006497415742382052,0.005221547130329348,0.014180231616948919,0.059231326303441544,0.02951017013211913,1.3115436536940111e-05,0.026442340729293332,0.015307206002214595,0.003526384228089293,0.02736378199480655,0.004214400148489799,0.002211031548424733,2.1490612118108746e-05,0.018774428593058876,0.003921173668195927,0.04892852186009623,0.00240164254358338,0.008393769844789718,0,0.4651065554916963
51956,0.20098641213811202,0.004244514519754974,0.010333681419420673,0.010071773405073562,0.06051004691886998,0.02608781433609982,0.002718454252828022,0.03033309886207602,0.01794017510794746,0.004977587306595272,0.021623549666303733,0.004363832396050605,0.0038882975355693425,0.0022185406179628846,0.005217075370981582,0.010015620308620339,0.04932401665387295,0.003416757859779398,0.005065081106913157,0,0.4733363297828318
51968,0.20925405274036293,0.0032332793144908053,0.0070375140008897795,0.012147680533453813,0.06184452748149081,0.027778529854156374,0.002504752095581425,0.020715158466624934,0.032802420961413066,0.010668301521843278,0.01197944061004559,0.0026410007184584352,0.009647010728133426,0.005186499282503316,0.006375771565780538,0.0019180146402029944,0.04798088093610745,0.0017604874892045471,0.006477585380198784,0,0.4819529083209423
52110,0.21718511335330276,0.015199064347903161,0.011950744176808798,0.020151113737029522,0.0595949491110858,0.02819448797973317,0.00647592528192358,0.025125627070932178,0.02020812615620195,0.005163853966632316,0.01730340236517615,0.008232186169006244,0.0011137576323830363,0.006851012730317932,0.00974377741426446,0.0029360997486596605,0.052769459384334416,0.004244261448613533,0.005859897594746754,0,0.5183028596690554
52159,0.19922283560626466,0.001816924231308875,0.006628400685994834,0.0068388193464327795,0.07920324772324988,0.018945721735803285,0.007726893308280835,0.027385128963257906,0.021654756280751628,0.0006769772343161665,0.02809794359770376,0.005557352695881526,0.003607656754079591,0.007907111524605027,0.01569595955297928,0.011050550868466817,0.04169594104229657,0.011515251392526512,0.011129257090557008,0,0.506356729634757
52327,0.19177096595200974,0.0046112400951968755,0.019128057231951576,0.012167359008430684,0.0528150081152782,0.02348692669333938,0.00172339438039955,0.02935675103172084,0.01980725034366035,0.001625586887479677,0.008322703851459222,0.002235197006746578,0.004929001458331058,0.008386117777937832,0.0006598699621257907,0.0009496246550976655,0.042848044113325656,0.0026937274767074404,0.007658404428979823,0,0.4351752304701779
52343,0.2281415318966633,0.005360036471812956,0.007924710414387397,0.017134061064484403,0.0741141128563043,0.029673763055882745,0.004482203511481988,0.015542347995791236,0.03195920652088076,0.009695385439136516,0.019115771180975967,0.007881475252721298,0.011044981449976964,0.009067317515881102,0.0025164951833943202,0.007194278426969961,0.0625541870192944,0.0010413596382282595,0.00789089989835624,1,0.5523341247926241
52354,0.20425600340698907,0.0012397443947693438,0.005824577156009861,0.010841097094495822,0.05918871992045543,0.015323575363165472,0.005325725181705712,0.022055429422306913,0.012729190846974863,0.0025312320720586668,0.030485489421383977,0.010908728034885434,0.021204897173248045,0.004103735135939615,3.857218504480176e-05,0.013658736987118997,0.0502907141365575,0.006747268121367596,0.0005016414648276057,0,0.47725507751930474
52371,0.1952513577552964,0.00560260093183974,0.0067208754871269346,0.022985181438469712,0.050763679959658296,0.013978393427850913,0.002902062267390055,0.034423744964334715,0.00843484274511853,0.004300473461597611,0.02457052728139139,0.008215617055316397,0.004958989096133119,3.6928728759764424e-05,0.0003863890632569643,0.0005457469510454875,0.05291854878921965,0.004327078604183171,0.0033650064835699313,0,0.4446880444915588
52408,0.20036027064618633,0.007272419085788596,0.0007269815503675558,0.019320381881957456,0.06127226323262665,0.014479883072054897,0.003193238962996352,0.017430267518594795,0.020026716198840815,0.0011793146459464594,0.011304807976086316,0.0014434274852997242,0.0032779790046348263,0.0016773106266016699,0.007830661562731312,0.0021175558974482417,0.05169832437290362,0.0013565539722836136,0.00278167294310834,0,0.42875003063645756
