index,true_label,model_prob,local_fidelity_r2
67854,1,0.8332704901695251,0.8163347300197159
67911,1,0.9399797916412354,0.8116274314941297
67954,0,0.7684181928634644,0.8317554788959662
67991,0,0.7512362599372864,0.7987658584335839
68087,0,0.1785154789686203,0.8032822033336522
68248,0,0.4911724627017975,0.793719569832892
68270,1,0.9783645272254944,0.8530892428832917
68366,1,0.20171555876731873,0.8061450249433141
68414,0,0.3082607686519623,0.8265707620447796
68425,0,0.44865262508392334,0.8009587979660204
68561,1,0.9687198400497437,0.8134734644689725
68591,0,0.36143210530281067,0.8223135571012141
68593,0,0.8437922596931458,0.8126227834810732
68600,1,0.8012830018997192,0.8420132395716832
68678,1,0.10954445600509644,0.8121909914361833
68742,0,0.22459976375102997,0.7945335562114375
68887,1,0.27604082226753235,0.8111883123104846
68907,1,0.9726496338844299,0.8385339443117215
68996,1,0.8920996189117432,0.0009023935032022035
69079,0,0.03566358983516693,0.8147977906505334
69240,0,0.1190781220793724,0.8166030496178674
69319,0,0.4538128077983856,0.8315801656759273
69348,0,0.697688102722168,0.8329014531331078
69356,1,0.957353949546814,0.8049083136568382
69362,1,0.6342882513999939,0.8206682966098449
69389,0,0.7694789171218872,0.798470568889637
69475,0,0.07726162672042847,0.8048069196591046
69541,0,0.19355696439743042,0.8040951373149123
69751,0,0.26519882678985596,0.8073574357787735
69764,1,0.2922085225582123,0.8247415600659693
69842,1,0.954757809638977,0.8285880696751882
69866,0,0.1478751301765442,0.8196342946550079
69877,0,0.45539969205856323,0.8219631190281576
69989,1,0.9638605117797852,0.7956370980788887
70029,0,0.23604460060596466,0.8058996832583372
70117,0,0.413481205701828,0.8333213345216969
70134,0,0.8385869264602661,0.809998982236837
70251,0,0.3953315019607544,0.8189260885547671
70261,0,0.13052968680858612,0.8375716526349013
70353,1,0.6983393430709839,0.83086373582359
70379,0,0.42169007658958435,0.8129360206135765
70390,1,0.4632112681865692,0.8165156908905321
70409,1,0.8690184950828552,0.8245900290754536
70426,0,0.21221524477005005,0.7990806476265218
70591,0,0.040813278406858444,0.8140248956495171
70614,0,0.32216206192970276,0.7935930177427482
70682,0,0.29518088698387146,0.8030762116688024
70696,0,0.2179337441921234,0.8154231106073706
70715,0,0.5443001389503479,0.8378550601514907
70801,0,0.2911166846752167,0.8065229205656386
70896,1,0.9921966791152954,0.8289932894725647
70919,0,0.23653404414653778,0.8131995162970342
70920,0,0.051187556236982346,0.7980472493617639
70938,1,0.6448407173156738,0.8189654155929256
70967,1,0.9263653755187988,0.814091095953325
70984,0,0.36319220066070557,0.8161450760869043
70999,0,0.16589856147766113,0.815822274316834
71006,0,0.30015912652015686,0.8163177834394407
71041,0,0.15793617069721222,0.7951547810532298
71083,0,0.3464300334453583,0.8101395052127338
71138,0,0.21947519481182098,0.7896024997741622
71239,0,0.6857330799102783,0.8358550017593784
71336,0,0.11807479709386826,0.846491435616698
71385,0,0.03169233351945877,0.7981910569444319
71846,0,0.35677292943000793,0.8349379244345274
71869,0,0.5526548027992249,0.8139066210785771
71902,0,0.895022451877594,0.816063439715813
72039,0,0.46530357003211975,0.8120138053862881
72145,1,0.8473266959190369,0.8197384038470192
72168,1,0.7504941821098328,0.8212692051079344
72320,1,0.4506981372833252,0.798893739492527
72414,1,0.883642315864563,0.8184182350131466
72430,1,0.9741136431694031,0.8382900118008866
72529,0,0.12757223844528198,0.8083999122171974
72561,0,0.22110773622989655,0.8230167457719283
72576,0,0.2511824667453766,0.822980757659519
72602,0,0.1600077748298645,0.8231242884493454
72721,0,0.5022088289260864,0.8097912209774887
72774,0,0.11859431117773056,0.8239322631608832
72796,1,0.8949661254882812,0.8011141863633925
72819,0,0.66446453332901,0.8182307319301372
72919,0,0.14622120559215546,0.8395540745942442
72956,1,0.9930983185768127,0.8579830170405721
73163,0,0.13359972834587097,0.808028819155715
73216,0,0.26564258337020874,0.8268341660135876
73286,1,0.8617254495620728,0.8195778292290989
73358,0,0.4732229709625244,0.8203464336215066
73392,0,0.07676711678504944,0.8201672890996287
73394,0,0.12480206787586212,0.8005931254253352
73434,0,0.35751911997795105,0.8340118615422927
73455,0,0.4413246810436249,0.8098767878249398
73550,0,0.3005860149860382,0.8017585200609991
73608,0,0.7861180901527405,0.8083295602585396
73705,0,0.8410584926605225,0.8231463673948289
73713,0,0.9340783357620239,0.8309029022370856
73716,0,0.17629091441631317,0.7847011322691629
73781,0,0.2567571699619293,0.8153247421811631
73825,0,0.23855037987232208,0.8251267342084637
73839,0,0.06427102535963058,0.8102475050644058
73863,0,0.03439195081591606,0.7907991574558948
73894,0,0.15763847529888153,0.7837770945908702
73904,0,0.4625731110572815,0.8212284531608942
74057,0,0.15231868624687195,0.8039241891872542
74256,0,0.2627916634082794,0.7943720485015372
74279,0,0.4074069559574127,0.7977116901056163
74302,0,0.19312795996665955,0.810651743679443
74338,0,0.14123716950416565,0.8204569901437397
74362,1,0.1981583535671234,0.8090391184682739
74426,0,0.06972730159759521,0.8035262942419787
74705,0,0.13260315358638763,0.8033451225115096
74714,0,0.5384282469749451,0.8232248202757015
74819,0,0.07636889070272446,0.8053254349055959
74939,0,0.4808956980705261,0.8081005594256225
74989,0,0.5543686747550964,0.8390750022369062
74993,0,0.5284579396247864,0.7906385988008441
75003,0,0.14614425599575043,0.8269612848555821
75029,0,0.07890002429485321,0.8178685765941743
75052,0,0.10723201930522919,0.8095134899921543
75277,0,0.2987564206123352,0.8379049571384223
75336,0,0.17207448184490204,0.8071450008188088
75360,1,0.7373332381248474,0.8119679886535413
75391,0,0.20355604588985443,0.8218197963848188
75427,0,0.42130059003829956,0.8192282632828963
75510,0,0.06314603984355927,0.8130420503760252
75572,0,0.4053236246109009,0.818956689762681
75734,0,0.11007064580917358,0.8087430063743637
75745,0,0.32764431834220886,0.8076749644450134
75885,1,0.032356347888708115,0.8052260184375513
76111,1,0.606675922870636,0.8068566134070724
76170,0,0.4639228284358978,0.8032543027979775
76180,1,0.8231825232505798,0.824669092182816
76261,0,0.04429475590586662,0.8028287562075672
76385,1,0.9036605954170227,0.8269919663342347
76407,0,0.06525665521621704,0.7971062554718578
76423,0,0.4176015257835388,0.8148965752329812
76447,1,0.46957477927207947,0.7782427189562202
76558,0,0.06918337941169739,0.82909979541654
76707,0,0.051043909043073654,0.7952767424350955
76776,0,0.28445661067962646,0.8125349873157437
76851,0,0.025363784283399582,0.8115817071107423
76861,0,0.032714225351810455,0.8046733702730708
76885,0,0.07735581696033478,0.8117457893142872
76911,0,0.06844877451658249,0.8175585247171753
77016,0,0.1028738021850586,0.8104703335071386
77049,0,0.4072396457195282,0.8186185816568952
77051,0,0.5428467392921448,0.836350110503785
77077,1,0.9953304529190063,0.8428243721431982
77139,0,0.11738059669733047,0.7941312773667231
77218,0,0.019422581419348717,0.8188802943934601
77235,0,0.01734291762113571,0.785863760902724
77258,1,0.7286655306816101,0.8349478230267166
77279,1,0.7275091409683228,0.8015717643346728
77282,0,0.03067288175225258,0.8130896622199795
77313,1,0.8481259942054749,0.8171223679327506
77329,1,0.9496464729309082,0.8094839293423557
77343,1,0.6132997274398804,0.8105873685202089
77366,0,0.042510662227869034,0.8238172900161138
77369,0,0.16413840651512146,0.8369997998809432
77419,0,0.006021400913596153,0.809212208005648
77608,0,0.032956626266241074,0.7917518588545077
77610,0,0.03502810373902321,0.810146583533693
77618,0,0.10049497336149216,0.8049823049573429
77634,1,0.28477394580841064,0.8109885534764072
77832,0,0.10603800415992737,0.7991317670320129
77885,0,0.27941200137138367,0.8231932033347966
78004,0,0.15321014821529388,0.8039250098724563
78132,0,0.08826394379138947,0.8243843988966817
78174,0,0.36626574397087097,0.8122062963306141
78213,0,0.4237329959869385,0.809639597584777
78230,1,0.9180336594581604,0.8170773909736115
78356,0,0.07510345429182053,0.8114892171299286
78360,0,0.13613498210906982,0.7865039175406767
78434,0,0.03978072106838226,0.807100610689283
78477,0,0.072114497423172,0.8204497996190547
78485,0,0.23331604897975922,0.8289106229336749
78579,0,0.08207646757364273,0.8151576981451922
78771,1,0.8970091342926025,0.8253574442947202
78790,0,0.25895822048187256,0.8326903140192463
78795,0,0.49876168370246887,0.8332435172946496
78813,0,0.4072124660015106,0.7950861889821454
78887,0,0.1537945717573166,0.8147436726649653
78896,0,0.019633285701274872,0.7830215982368868
78944,0,0.019574591889977455,0.7924308749513319
78984,0,0.10268288105726242,0.8185857406016911
79008,0,0.859963595867157,0.8361393424375257
79091,0,0.8599331378936768,0.8187857605454756
79196,0,0.7863529920578003,0.7983842911924686
79226,0,0.21606504917144775,0.8103420072353577
79266,0,0.09478385746479034,0.7922416623635676
79278,0,0.17853938043117523,0.7739143630085349
79299,0,0.10519862174987793,0.8183965514768563
79386,0,0.3072982430458069,0.8173770176792224
79398,0,0.5142236948013306,0.8018116454048874
79459,1,0.2764650881290436,0.8144200812610642
79480,0,0.17815640568733215,0.8036373941217048
79502,0,0.3517470359802246,0.8040769867996918
79539,0,0.08134393393993378,0.8176244274413841
79714,1,0.9459728598594666,0.8304741708594496
79717,0,0.24213558435440063,0.7830645016240224
79757,1,0.4637976586818695,0.805367115780631
79875,0,0.037786927074193954,0.8089844996010651
79908,0,0.08988442271947861,0.8188894643600149
79920,0,0.04287314787507057,0.8240642862509311
79947,0,0.4730965793132782,0.8062727435140727
79958,0,0.02181905321776867,0.8144072997627181
79984,0,0.07468191534280777,0.7966263936166029
80126,1,0.7615048289299011,0.8128020773442566
80152,1,0.8742898106575012,0.814749075874698
80227,0,0.11405973136425018,0.840903424102709
80249,0,0.09374111145734787,0.8194140263123647
80316,1,0.3253536820411682,0.8011459494259807
80367,1,0.8021206259727478,0.8437666401009514
80437,0,0.2486848682165146,0.8255669483235254
80502,0,0.9370739459991455,0.8141707108964644
80508,0,0.39085516333580017,0.8386670628609322
80523,0,0.18530142307281494,0.8109579043905462
80585,0,0.08605588972568512,0.817156147046858
80609,0,0.033892638981342316,0.8067798048575392
80669,0,0.22150544822216034,0.8026722274839168
80894,0,0.487079381942749,0.7836201603479651
80923,0,0.0974312350153923,0.8138952361225553
80951,0,0.059521447867155075,0.8078731995860767
81049,0,0.8264452815055847,0.8220196103801534
81068,1,0.9881911277770996,0.84403427070662
81158,0,0.4226948618888855,0.812891804360237
81174,1,0.9464688301086426,0.8262180183581629
81233,0,0.05911480262875557,0.7969034424198765
81351,1,0.9693743586540222,0.8309055286143219
81390,0,0.19345808029174805,0.806254761931283
81405,1,0.5476158857345581,0.8142849763952953
81412,0,0.12836135923862457,0.8056268052091294
81421,0,0.0061729224398732185,0.8242190287868234
81434,0,0.02338954247534275,0.774773227975567
81566,0,0.3759085237979889,0.8204329875963717
81636,0,0.14786779880523682,0.8157153205081215
81677,0,0.028566570952534676,0.813748847321256
81695,0,0.008627803064882755,0.8070363145158275
81739,0,0.029544353485107422,0.8168977632385075
81744,0,0.04963814839720726,0.8159310178865697
81747,0,0.021467119455337524,0.8200162007627432
81748,0,0.5464593768119812,0.8411824361722137
81981,0,0.16015565395355225,0.8234399997939998
82041,1,0.3694870173931122,0.806887856174365
82067,0,0.06102513521909714,0.8211580045537527
82293,0,0.5437951683998108,0.8166087559466657
82318,0,0.07430985569953918,0.8277963569696052
82324,1,0.6031091809272766,0.8246970366882209
82342,0,0.21011054515838623,0.8043929929440007
82366,0,0.06621640175580978,0.814978131473057
82463,0,0.15148036181926727,0.7997773576834404
82557,1,0.643341064453125,0.8162261460856566
82656,0,0.02063555084168911,0.7934942171868765
82679,0,0.0048624980263412,0.7980948434741936
82749,0,0.04433469846844673,0.8068146597763102
82752,0,0.6153160929679871,0.8296176868396321
82793,0,0.4551388621330261,0.8224113619798781
82822,0,0.3783593773841858,0.8359562563336196
82905,0,0.28984197974205017,0.8356481614488864
83376,0,0.005753393284976482,0.8282094577763222
83420,0,0.02211707830429077,0.8315884904824759
83555,1,0.6530672907829285,0.8208026359803208
83569,0,0.4057704210281372,0.8142635174420789
83619,0,0.0671456828713417,0.8228135531162005
83771,0,0.11826278269290924,0.7813675407378174
83782,0,0.035191427916288376,0.8086493744768918
83879,1,0.9860764741897583,0.8455328603711769
83916,1,0.7133254408836365,0.7990312347757181
83982,0,0.3106783926486969,0.793289527259884
83987,0,0.0564190074801445,0.8208714439634602
84019,0,0.019622797146439552,0.8175030861502756
84094,0,0.05675753206014633,0.8190114086261967
84103,0,0.0747145488858223,0.7946291453317633
84156,0,0.04736186936497688,0.8044670951656578
84181,0,0.007513443008065224,0.7893699121268756
84194,0,0.019128572195768356,0.8115952646074786
84210,0,0.016516918316483498,0.816007346944041
84246,0,0.49581682682037354,0.8250282163809227
84249,0,0.008781673386693,0.8052424209696526
84259,0,0.039524585008621216,0.8066195284175799
84285,0,0.10022212564945221,0.7959333314099879
84322,0,0.02253308705985546,0.8234365345256581
84350,0,0.8992236256599426,0.802296913499577
84457,0,0.1413961797952652,0.8144141324701061
84552,0,0.08086398988962173,0.8283321498434086
84576,0,0.025818290188908577,0.8121212133493776
84680,0,0.024967478588223457,0.7959034345528991
84742,0,0.14004762470722198,0.7962262113803769
84935,0,0.12316211313009262,0.8213755620612299
84969,0,0.24342481791973114,0.8298013681256398
85045,0,0.09301368147134781,0.8192686768316593
85073,0,0.013239044696092606,0.8019478363637962
85187,0,0.08054600656032562,0.7928150265280446
85212,0,0.0984366312623024,0.8004845626687225
85249,0,0.6854313611984253,0.8115616216882207
85299,0,0.030594654381275177,0.8121664536092684
85403,0,0.04104379191994667,0.8264030979830251
85437,0,0.062017835676670074,0.8088454297199701
85477,0,0.021457595750689507,0.8202109286221537
85615,0,0.06716637313365936,0.8177956683701071
85721,0,0.05403619259595871,0.8231405449364844
85828,0,0.03048880212008953,0.7956933986766438
85833,0,0.0029996319208294153,0.8085637692164463
85857,0,0.006163565441966057,0.82130445564851
85861,0,0.0074743665754795074,0.831070646148774
86004,0,0.023503651842474937,0.811515605885996
86017,0,0.17279303073883057,0.8101095010549757
86063,0,0.00990311149507761,0.8221270888894717
86115,0,0.021324733272194862,0.7927998160150853
86138,0,0.021437926217913628,0.7949074876905595
86246,0,0.0013481645146384835,0.7924075678138467
86315,0,0.11607082933187485,0.8276890327286192
86360,0,0.025766979902982712,0.8150255950675881
86411,0,0.07295045256614685,0.7880893555159991
86419,0,0.12266698479652405,0.8009113481473485
86422,0,0.12787531316280365,0.8228029695497973
86425,0,0.007285065948963165,0.8128314017671596
86466,0,0.0032675827387720346,0.8144060175146104
86513,0,0.01594245433807373,0.8026062808856155
86667,0,0.11428871750831604,0.8082771588783714
86701,0,0.22051779925823212,0.8165602641417463
86769,1,0.9206804037094116,0.8225091988085502
86789,0,0.4165223240852356,0.7960598853730392
86796,0,0.16740627586841583,0.8123302465415019
86833,0,0.030693287029862404,0.8183533690690935
86837,0,0.004635716322809458,0.8064483019167159
87169,0,0.1931595504283905,0.8267948300751209
87226,1,0.9861982464790344,0.8107292610892843
87237,1,0.6481713652610779,0.8403092534761691
87299,1,0.9943152070045471,0.8296952146263834
87323,0,0.29525259137153625,0.8117804548151315
87336,0,0.34960079193115234,0.8041564633170921
87345,0,0.6254361271858215,0.8231589325368259
87372,0,0.05158381164073944,0.8017105862878154
87506,0,0.38598886132240295,0.8372669708538931
87511,0,0.05013270303606987,0.7993045841292367
87530,1,0.9884713888168335,0.8395249272579595
87666,0,0.12748503684997559,0.8087241243694975
87698,0,0.31944936513900757,0.81100983234364
87729,0,0.17647090554237366,0.8121576719882319
87744,1,0.6145469546318054,0.7978586003183394
87835,0,0.5215063691139221,0.8118680373944029
87902,0,0.05141497775912285,0.8088027137727376
87959,1,0.8044497966766357,0.8246537357863164
88096,1,0.7401815056800842,0.833829878323911
88106,1,0.7628133296966553,0.8383779354765745
88176,1,0.9371276497840881,0.8156217197360822
88254,0,0.1905667930841446,0.8127140380645212
88312,0,0.45361000299453735,0.8285630546808748
88353,0,0.07539951801300049,0.8018659463635645
88395,0,0.22776995599269867,0.8166944637577525
88508,0,0.09078579396009445,0.8303646899944122
88596,0,0.15737229585647583,0.8126069933113117
88707,1,0.9804077744483948,0.8206737771256187
88723,0,0.02868058532476425,0.8068431270711437
88781,1,0.7954811453819275,0.8145316724603966
88819,1,0.6790586113929749,0.8295397462777556
88943,1,0.043258994817733765,0.8125301315785994
88977,0,0.06904493272304535,0.7969921121784618
89017,1,0.43240952491760254,0.8190214334358807
89039,0,0.7385111451148987,0.8345530434351914
89119,0,0.6791234016418457,0.8205478413474877
89149,1,0.8201928734779358,0.8193950515617147
89244,0,0.07862859219312668,0.7960048166512704
89273,0,0.2772051692008972,0.824589310104846
89345,0,0.03846948966383934,0.8004952739759557
89373,1,0.7560555934906006,0.8323200565722957
89468,0,0.10487941652536392,0.8203261620575131
89543,0,0.0454527921974659,0.8019213480844078
89630,0,0.11070992797613144,0.8040473982723435
89693,0,0.009609488770365715,0.8270536987806165
89697,0,0.016882870346307755,0.8078291772801242
89706,0,0.009250691160559654,0.8031352965744287
90102,1,0.6687135100364685,0.8095193670373418
90153,0,0.2014247626066208,0.8284908469851004
90205,0,0.7143614292144775,0.8117343452565268
90225,0,0.21307113766670227,0.8019709734148928
90263,0,0.07748054713010788,0.8087854521487982
90285,0,0.02704712748527527,0.8165310245476722
90305,0,0.23268742859363556,0.8056696709983944
90330,0,0.08730567246675491,0.7939398605768688
90424,0,0.06183137372136116,0.8201155411424279
90431,1,0.9406681656837463,0.8258734099610983
90551,0,0.040462594479322433,0.8167151251511283
90625,0,0.02804955653846264,0.7930585244954963
90715,0,0.006378545891493559,0.8070185092259998
90726,0,0.031888172030448914,0.7977568062341356
90871,0,0.019798122346401215,0.8100967897917946
90876,0,0.13288357853889465,0.7986924849936365
90904,1,0.10715742409229279,0.8039311856263041
90908,0,0.18854722380638123,0.811432290509142
90923,0,0.5979591012001038,0.8226620023968209
90943,1,0.18043701350688934,0.821310084931467
91005,0,0.12270992994308472,0.798776550181208
91061,0,0.09578723460435867,0.8111082159284241
91114,0,0.025574304163455963,0.8167762597215423
91201,1,0.8952538371086121,0.8242900889337603
91265,0,0.035729724913835526,0.8298071398274384
91338,0,0.06819294393062592,0.8456082620912448
91388,0,0.04273581877350807,0.8208513873710449
91507,0,0.14802195131778717,0.8109327227271081
91524,0,0.08087386190891266,0.8074253944295907
91587,1,0.9132521152496338,0.8281083090912822
91674,0,0.028564032167196274,0.798538662037428
91690,0,0.13859125971794128,0.807568065938466
91719,0,0.06577327102422714,0.8343405143192028
91738,0,0.1862042397260666,0.8048754768587002
91806,0,0.008913089521229267,0.8028338612866551
91912,1,0.9342425465583801,0.8190959271261294
91971,0,0.14002080261707306,0.818139867411739
92040,0,0.49563607573509216,0.7977775683131348
92126,0,0.04615300893783569,0.8159706920512169
92134,0,0.031163493171334267,0.8123670987344788
92231,0,0.03978709876537323,0.8287553316512538
92311,0,0.02960662916302681,0.8053935925147642
92350,1,0.5693490505218506,0.8107565717179717
92419,0,0.0031927123200148344,0.8001158185379893
92448,0,0.016324898228049278,0.8159825185492536
92486,0,0.028063567355275154,0.8065618920355311
92661,0,0.01911914348602295,0.7836445145662602
92696,1,0.6819244027137756,0.8271304583745612
92721,1,0.9689968824386597,0.8209951831732356
92777,0,0.031043700873851776,0.8124253426064432
92825,0,0.550196647644043,0.8411481353342709
92865,0,0.2105218768119812,0.7983423221052778
92888,0,0.12959234416484833,0.8195473560090005
92955,0,0.0590643435716629,0.821475520627002
93124,0,0.8402474522590637,0.81469986077716
93134,0,0.5304203629493713,0.7977612228627793
93228,0,0.028037574142217636,0.8021456549862347
93250,0,0.10795945674180984,0.7950259928055512
93292,1,0.39377361536026,0.8177185672880992
93298,0,0.02278921566903591,0.8138375944228198
93317,0,0.3184308409690857,0.8278890646116335
93412,0,0.7740206122398376,0.8223707443648138
93582,0,0.030687524005770683,0.8045889397425054
93604,0,0.04370919615030289,0.8082479167026457
93654,0,0.03032848611474037,0.8221637638584839
93660,1,0.7190758585929871,0.8268327467120407
93662,1,0.9590033888816833,0.8259351817863032
93669,0,0.37509405612945557,0.8204036340620429
93752,0,0.08422266691923141,0.8265943934488718
93825,0,0.18305279314517975,0.8102772172906515
93826,0,0.1110699325799942,0.8326056609412423
93849,0,0.017713377252221107,0.7961443265718893
93880,0,0.05910573899745941,0.8019096376721859
93953,0,0.04232163727283478,0.8337394090919219
94023,0,0.019529210403561592,0.8152105531876543
94051,0,0.039408501237630844,0.7884330253471621
94156,0,0.07652010023593903,0.8165366175938257
94277,0,0.12917590141296387,0.8359828497253867
94300,0,0.1381656974554062,0.8347782613344126
94344,0,0.011305841617286205,0.8002589935958279
94373,1,0.7608570456504822,0.8084323784983645
94440,0,0.503258228302002,0.8155060499394724
94448,0,0.9041994214057922,0.8345355562745709
94467,1,0.48980772495269775,0.8226263828034911
94469,0,0.06337588280439377,0.8061747290129536
94606,0,0.32130348682403564,0.8147626863583174
94731,0,0.01286356057971716,0.819241216358785
94808,1,0.7343331575393677,0.8160883314499319
94848,1,0.290449857711792,0.8054803764622194
94874,0,0.0852496325969696,0.82268157064717
94942,0,0.10960914194583893,0.8120829886771057
95007,0,0.09166426956653595,0.8083140924036271
95043,0,0.010967674665153027,0.809752666179463
95196,1,0.7128961682319641,0.8362122734808322
95235,0,0.4464649260044098,0.8488827979119101
95339,0,0.19779613614082336,0.8203818930212994
95406,0,0.16766147315502167,0.804399257066605
95441,0,0.3062950372695923,0.8283288889754241
95481,1,0.6832239031791687,0.8208164040538378
95618,0,0.13719911873340607,0.7803926312499367
95778,0,0.7784392833709717,0.8188863690912891
95790,0,0.5623941421508789,0.8281114322409648
95840,0,0.011887041851878166,0.8071495812014051
95855,0,0.0874052420258522,0.7829504294939724
95896,0,0.6174875497817993,0.8323211382074047
95926,1,0.10762336105108261,0.8308382858748701
96058,0,0.21701180934906006,0.8175031152698147
96194,0,0.8064171671867371,0.7978504115330685
96199,0,0.14790032804012299,0.8146598646397165
96223,0,0.1664867252111435,0.786728162740499
96245,0,0.08647066354751587,0.7980512866127603
96282,0,0.6035847663879395,0.8227369045589605
96350,0,0.13703815639019012,0.7938401353633717
96388,0,0.11662136018276215,0.8006684356159516
96492,1,0.7893978953361511,0.8176391229349991
96545,0,0.15736514329910278,0.822205293792647
96607,0,0.21619349718093872,0.8238466898166817
96663,0,0.019481375813484192,0.7760977388508412
96711,0,0.03890768811106682,0.7955156172752477
96804,0,0.13198116421699524,0.8264309621242176
96817,0,0.21528872847557068,0.8017177933185082
96829,1,0.8677107095718384,0.8240046574392379
96832,0,0.21379908919334412,0.8091006856508227
96906,0,0.047888755798339844,0.7990191202093153
97069,0,0.011924412101507187,0.8247754360077553
97082,0,0.24072982370853424,0.8164155257797033
97120,1,0.9552268385887146,0.809531891530974
97121,1,0.9262435436248779,0.8104825156549789
97191,0,0.02481691725552082,0.7944266887253344
97213,0,0.010713080875575542,0.7719025682112126
97259,0,0.10737928748130798,0.8116811701840364
97267,0,0.0732395127415657,0.8095572911017833
97311,0,0.04532894864678383,0.8073116803921021
97391,0,0.27215856313705444,0.8234438122927312
97395,0,0.10837166756391525,0.8019599753338373
97536,0,0.28556814789772034,0.8078595028061744
97567,0,0.024834908545017242,0.8161447211897835
97604,1,0.7236186861991882,0.8196484784751509
97660,0,0.3772556781768799,0.809645202811861
97707,0,0.08749224245548248,0.8228215308250638
97973,1,0.9112719297409058,0.833909642455316
97988,1,0.9132455587387085,0.8074280631438875
97989,1,0.9387054443359375,0.822109720769929
98078,1,0.9603898525238037,0.8192008289412951
98116,0,0.4291912317276001,0.8281043920529683
98132,0,0.28205448389053345,0.8121220179628037
98235,0,0.673497200012207,0.8104378916343803
98392,0,0.13644498586654663,0.807925417033873
98579,0,0.4251788258552551,0.8049482974449149
98590,1,0.6622646450996399,0.8296868049768864
98639,1,0.9363575577735901,0.837648140852076
98682,0,0.4457913935184479,0.8130711115078071
98708,0,0.5880903005599976,0.8328098004064423
98736,0,0.5644084811210632,0.8153252900648649
98746,0,0.5809573531150818,0.7948416706760731
98796,0,0.2889573276042938,0.8073533459215166
98886,0,0.9164355993270874,0.8189770961781938
98896,0,0.5972484946250916,0.8084107429976541
99150,1,0.9935042262077332,0.8409504292091592
99223,0,0.3569706678390503,0.8266327320806571
99249,0,0.2826025187969208,0.8105402922912582
99329,0,0.24647670984268188,0.8189057716248234
99438,0,0.025376560166478157,0.8301646601565834
99458,1,0.988210916519165,0.8053808684483825
99657,0,0.4106177091598511,0.806772695681036
99672,1,0.6293649673461914,0.8174656447001584
99713,0,0.32843950390815735,0.8404587035283813
99721,1,0.900883674621582,0.8168839739336483
99769,1,0.7723237872123718,0.8443651704565225
99826,0,0.3269929885864258,0.8194560548431398
99877,0,0.2570783495903015,0.8084232016771379
99880,0,0.3913145363330841,0.8341209301868484
99988,0,0.4841911494731903,0.8441201389398652
100001,0,0.8808836340904236,0.8273867749986625
100114,0,0.2580130100250244,0.8238528713276448
100136,0,0.26456162333488464,0.805419794433307
100176,0,0.48529019951820374,0.7937374193111846
100231,1,0.9801842570304871,0.8341259191071291
100300,1,0.7966310977935791,0.7993749524572179
100389,0,0.31681913137435913,0.8081353781084427
100464,0,0.7617349624633789,0.8200741230737104
100546,1,0.5478803515434265,0.8325102225923285
100622,0,0.13621842861175537,0.8520097736907031
100661,0,0.1153220385313034,0.8236765236784315
100863,0,0.3219333291053772,0.829965818734909
101017,0,0.3323415517807007,0.8338031786839211
101054,0,0.14059971272945404,0.8399260304619345
101082,1,0.9598726034164429,0.8136268783561781
101094,0,0.07806414365768433,0.8010496385905097
101110,0,0.6139848828315735,0.795769196575699
101121,0,0.025616200640797615,0.8210918660834915
101229,0,0.5541703104972839,0.8082747536889365
101237,1,0.9963254332542419,0.8275326998024313
101272,0,0.5687667727470398,0.8086806301041902
101349,0,0.019311821088194847,0.8175961468481603
101452,0,0.07212746143341064,0.8269816053440164
101474,0,0.30624398589134216,0.8298332942925428
101494,0,0.05771215260028839,0.8158195684715535
101526,1,0.7084755301475525,0.8195380998848938
101549,0,0.8838539123535156,0.8310976526533836
101640,1,0.4677719175815582,0.8232007395184013
101738,1,0.9725959300994873,0.8484958467705253
101786,1,0.9832537770271301,0.8268702693304277
101812,0,0.8762357831001282,0.8103138556404895
101822,0,0.26327845454216003,0.822536032190363
101830,0,0.9677990078926086,0.8248191143050709
101840,0,0.5049713253974915,0.8099724209344255
101878,1,0.45828405022621155,0.8258346392978732
101908,1,0.6135714650154114,0.8478843148556876
101921,0,0.059837985783815384,0.7838559923333381
101926,0,0.03930702432990074,0.7875933438494296
102041,1,0.17193427681922913,0.8228983146788146
102045,0,0.6776698231697083,0.8349744436771546
102169,0,0.5877185463905334,0.8317030905209636
102173,0,0.20565670728683472,0.8292061995193953
102297,0,0.1547175794839859,0.818872979984303
102311,0,0.05839911103248596,0.8103020807463905
102318,0,0.817851722240448,0.8458914154841717
102340,0,0.5036522150039673,0.8133203025978861
102348,0,0.452095627784729,0.8172436241751604
102466,0,0.028712783008813858,0.8165697403819207
102488,0,0.19159887731075287,0.8110638459697113
102521,0,0.492466002702713,0.8060797769653512
102586,0,0.41577547788619995,0.8324921153690159
102629,0,0.3809783458709717,0.8040707313388838
102656,0,0.7280110716819763,0.8283085673587937
102670,0,0.262380987405777,0.8083587462693778
102689,1,0.8217940926551819,0.849250781601845
102777,0,0.1327710896730423,0.8340529836781649
102835,0,0.1080390140414238,0.8200944473023766
102837,0,0.07735420763492584,0.8152256679142438
102858,0,0.24589483439922333,0.8091066897491082
102978,0,0.4860852360725403,0.8165314928418858
103045,0,0.532218873500824,0.8176521961735799
103080,1,0.9021672010421753,0.8339967957318062
103109,0,0.593602180480957,0.8118448886528122
103164,0,0.06324129551649094,0.7969417113188907
103261,1,0.9949381351470947,0.8298925775536343
103364,1,0.8113744854927063,0.8168544240035507
