index,Humidity3pm,Humidity9am,MaxTemp,MinTemp,Pressure3pm,Pressure9am,RainToday,Rainfall,Temp3pm,Temp9am,WindDir3pm_cos,WindDir3pm_sin,WindDir9am_cos,WindDir9am_sin,WindGustDir_cos,WindGustDir_sin,WindGustSpeed,WindSpeed3pm,WindSpeed9am,true_label,sum_abs
41283,0.16071643599715257,0.017944658831601772,-0.04072152990689082,0.04322414015464075,-0.1428109223959984,0.08663846580783413,0.005292165133769886,0.02535032324058015,-0.03248115125864629,0.011952188960133702,0.012092077788703796,-0.012273318407558399,0.015362126633857748,0.012969098604039607,-0.009590298378712942,-0.017344270791102807,0.08927011758007447,-0.026972461903814273,-0.017052480702756487,0,0.780058232477869
41313,0.17387201253260234,0.012007371844913989,-0.026909129553881115,0.03764374430704013,-0.13572103577062014,0.09114269098556031,0.008345717474914851,0.014719105067305768,-0.024654613049847306,0.018983851635862862,0.012585592724799335,-0.011473033342428352,0.008910480505531952,0.0033885788611114705,-0.016220300329491216,-0.00012613905909763712,0.09558143257011842,-0.032169392307212254,-0.0057112414575210746,0,0.7301654633798605
41383,0.1685698317144531,0.02450941423332432,-0.036246981174559295,0.03336595574615296,-0.14164165460740444,0.09436202500131856,0.002511219718003387,0.02485756561112935,-0.02713766082431177,0.007794096248263627,0.008506625280306324,-0.005478233724196026,0.02167213821434495,0.0037449598588920768,-0.01171934500613364,-0.003859521438979744,0.10459156016956846,-0.0329940806925696,-0.012448162267837789,0,0.7660110315317494
41415,0.1844331393313965,0.02202889145564569,-0.03714294303482834,0.050463639514972874,-0.1523068110846373,0.10916334014410906,-0.0061403796157223035,0.015466518073210372,-0.03702055414549425,0.0065537096273107,0.008975998251839085,-0.009712074268256042,0.012034539344597544,0.00625266583006988,0.006380610968051544,-0.0050284046041327085,0.08145010666624611,-0.038636529505524535,-0.009736823035327802,1,0.7989276785013726
41459,0.17485095806076037,0.012806979343087546,-0.039724951070100295,0.028624214756347088,-0.16739466634765302,0.09814584143725683,-0.006145633138101546,0.021994784998379785,-0.04553358490019893,0.019487169009539715,0.010632866722370467,0.001969455061094688,0.02298693444190648,0.01180167212225233,-0.01097872208049723,-0.010327599797007708,0.07338683126789267,-0.0234433393765345,-0.008759881743898997,0,0.7889960856748802
41468,0.18667146938320262,0.025565414101037735,-0.03683409083665862,0.038618106863042616,-0.13941510129998216,0.0957656174743504,-0.0014030807355035026,0.021884366416667612,-0.03227110467527427,0.004211424865742902,0.01512143018135181,0.014676017317006665,0.02403398116000301,0.011911542417875993,-0.00418703016418316,-0.00309586594920641,0.08797652085930872,-0.03454767888239295,-0.0030228427585095065,1,0.7812126863413007
41478,0.20292080644162847,0.015488076380406455,-0.041997645430467655,0.05100538738223667,-0.15613508986019736,0.10782392089767728,0.010021091685138959,0.021392622284408677,-0.03444987737385894,0.007408181591481005,0.003970994019345434,-0.008110851951932159,0.014939512205128732,0.009634372073480574,-0.009815347283131666,-0.01474832580769743,0.07830484233753852,-0.02349613160304233,-0.004549874005776743,0,0.8162129506145751
41584,0.17557542318342523,0.008689588437250642,-0.022131923859725445,0.04790889977879995,-0.1385755710760099,0.10610317368944677,0.0014403472489178135,0.022993470898489292,-0.01913433537895737,0.010249972735822897,0.027678571480304635,-0.009321805670627894,0.006088146059556929,0.006163889793610488,-0.024481679759859216,-0.0020141613056967,0.08573099050793655,-0.018614943578527044,-0.002182030752641041,1,0.7350789251956058
41618,0.17591806272707625,0.016212598209238805,-0.037829481914686984,0.03265027402531791,-0.14894723041050795,0.075732698606569,0.0029745841739773223,0.018702655958095626,-0.03762488186380067,0.02617998798926584,0.015828282129432002,-0.006018673928643638,0.0093227259984364,0.004882623594334483,-0.001387846877703705,-0.009165149164137788,0.09272295298474882,-0.03206627395603106,-0.00944344660436552,0,0.7536104311163697
41646,0.19010067998638702,0.013812697192238418,-0.04076704429273552,0.04739852880805923,-0.1391102825629033,0.09290986376694926,-0.002222544223900697,0.020671121539251432,-0.03359485536591128,-0.0018409550844355033,0.017887919045344446,0.00018068311735874068,0.01956529821979995,0.003859264907020805,0.00036738257472824695,-0.007864312509913828,0.08825121792880346,-0.034584803564472535,-0.02064692719981892,0,0.7756363818900326
41658,0.17342575687149597,0.01381743519484838,-0.025169739523268658,0.03899487497785304,-0.1424179478112035,0.08112114377012247,0.0008854331702665486,0.022446859948167287,-0.027757310657928056,0.02045533670102336,0.015636509594856123,-0.0010221769196437952,0.0068523844441806675,0.006541435442342918,0.00387414043083573,-0.003826723353098571,0.07824451836565144,-0.03589023327887851,-0.013956832311719885,0,0.7123367927673849
41763,0.18521659722792944,0.015292491980486178,-0.02858626805102265,0.05117874035244263,-0.14437999340004873,0.10773838764838167,-0.0010075979489635155,0.024887821340038228,-0.03961650864876689,0.02496238227260357,0.005995909864409171,-0.007796009348435207,0.026135802609272413,0.008998418701126026,0.0007962428324756108,-0.013282494281959184,0.08442217921617563,-0.044597265748461824,-0.017778688252478702,0,0.8326697997254773
41784,0.1855150323594655,0.026549756304927927,-0.03823873421071359,0.04795291564937433,-0.15655418024906276,0.10677804961604301,-0.004523463179960669,0.02355345917104356,-0.03953528713542989,0.02492217280379574,0.01958102846675534,-0.007840472683606403,0.021081051723422704,0.010796375080847286,0.004372049966716054,-0.013640255048094213,0.08406723692596398,-0.03600427004741068,-0.017076363421173375,1,0.868582154043807
41794,0.17105109005905986,0.005155459372444674,-0.05155860255021411,0.03201274357773203,-0.15852681171770033,0.10086265432663713,-0.01404991888786043,0.02547711898685229,-0.043090964260717866,-0.00020876500710336986,0.009451703325040944,-0.003901451469522805,0.007844763302935704,0.012701612493030891,-0.005191264145587495,-0.004505002551817106,0.07558472894121201,-0.02664541501312645,-0.010890426186039985,1,0.7587104961746355
41985,0.1748454078053883,0.021836790208475034,-0.03373489533272534,0.048587742358538064,-0.14277538192210906,0.0871004696503479,0.007872656762502742,0.014820629386316684,-0.039351386063588234,0.013164642163922392,0.013711661156770862,0.0015849972922179615,0.02700731115567021,0.014419082102216194,-0.005863903796554936,-0.005537039539677838,0.09658356425364371,-0.03841428658432554,-0.022775617306384357,0,0.8099874648413754
42028,0.1813371836265039,0.03795210265066287,-0.038896350015696156,0.03924598822453294,-0.14485791743891874,0.08879154811305481,-0.007265725312438202,0.021720643490619532,-0.026581619059301776,0.01994984327792306,0.021639481068096628,0.0040855454012167815,0.017210205538791486,-0.0029222792084812738,-0.008874274319960492,-0.0022945213965931605,0.07778303417715188,-0.03522111893895335,-0.009539930629747081,0,0.7861693118886441
42045,0.17017041173047268,0.020789313463092256,-0.027366462506080425,0.042031983895248565,-0.15705556601069381,0.09655371741214362,0.004201596595290721,0.029378806006930828,-0.028838514497451045,0.002853754267343189,0.01736240530361723,0.0033045629124735776,0.0013507468227795028,0.006209342913762912,-0.011407189720671975,-0.0024067601261363414,0.0756793642054929,-0.026465575933845773,-0.008479731595913772,0,0.7319058059194411
42062,0.16720091488464545,0.02043911878276047,-0.03281526579555837,0.04440277039491325,-0.1421413549193283,0.10229490353442838,-5.483868148156733e-06,0.02456471202893202,-0.03710416764019032,0.011172902581346808,0.016367001312344382,0.005902626217929965,0.009044094488720556,0.010653093902312191,-0.018511577366056176,-0.0007042629022700022,0.10020962806190055,-0.028729290793573954,-0.012767912593036123,0,0.7850310820683954
42201,0.1749557869553893,0.012629528110374558,-0.039708277509574744,0.05495927073064065,-0.13799070353575693,0.10462428363656223,0.0042341775482229406,0.021121165571901954,-0.0358978284221311,0.020012236745487397,0.012465467655668767,0.0020452119785248136,0.007080681381184465,0.013885816233953312,-0.0010936028237282184,-0.010132144369130784,0.0823829850168945,-0.023280285098810288,-0.01413285633518644,0,0.7726323096591234
42209,0.18797846357698808,0.01925340939998564,-0.019875554926045227,0.04272629572456386,-0.1455433417854422,0.10536483981548414,0.009033248282115346,0.01981208842973011,-0.03240502706888411,0.011006773308911874,0.011526591845918976,-0.004217742202734694,0.01228421439369399,0.008120426441537923,0.0017056614207527675,-0.002120725666909045,0.09354948375824403,-0.033348121387144776,-0.02355002688997495,1,0.7834220363250617
42225,0.17780886435530227,0.015299972999729185,-0.029868277497983497,0.0460648425490648,-0.14695534330035262,0.09273850214485369,0.006172374356254576,0.02429614597970978,-0.03286563686157437,0.008596340554884646,0.016116451028532437,-0.004677471163220331,0.012581800879893515,0.0033700056798426315,-0.00015532451709834483,-0.008976316106505532,0.08979396085945397,-0.029753739514932164,-0.016177841714859316,0,0.7622692120640476
42276,0.1840832539431471,0.015770840964037008,-0.04744957792538661,0.04244382418132229,-0.13099818690351525,0.09279355440540397,-0.0003744321521460309,0.026826307480118754,-0.02400295857342894,0.009900616580160426,0.00447492066686767,-0.012940958691946407,0.012685441784327773,0.001909206055998918,-0.007304767930889313,-0.005401662901523992,0.08909492991859218,-0.02946802742258147,-0.010975566044385779,0,0.7488990345257799
42318,0.17603314393437944,0.03443011894608617,-0.04176652102372199,0.046901708838172795,-0.14032458144185705,0.09987223849920857,0.0026626816005246917,0.02001141344229148,-0.03693851619722552,0.011059584064415451,0.008495498171854512,-0.004790562440659973,0.015925963831827546,0.009598477267671712,-0.010903854069328088,-0.0009411248719319973,0.07336626194115002,-0.04461495439131138,-0.017602872812300756,0,0.7962400777859191
42338,0.19306682067432476,0.01867675403175677,-0.031226058607796505,0.0409659926647594,-0.149221517632997,0.10445536879259115,0.004720447434607586,0.020020735338094443,-0.03382928759580906,0.021909162233325407,0.015156790041138056,0.007736237627674072,0.01480058667011976,0.0015159884135931645,-0.0026826806271989,0.0015432474778937434,0.0752133616116534,-0.02513727523956762,-0.014812324014228957,0,0.7766906367291297
42430,0.19095422285563626,0.010254754193879976,-0.043752430410435354,0.04228129024094638,-0.14273419878499827,0.09874714985163408,-0.005454709467358125,0.022996574421331344,-0.03766268538696895,0.008657384649250865,0.017683560521757808,0.0022526941259420835,0.00939193506522329,0.0026249033427858206,-0.003694783235511149,-0.005448242164920574,0.08520055085261809,-0.030548636198971815,-0.026812243363787777,1,0.7871529491339581
42444,0.1682128993197696,0.027106073361617855,-0.025066241166766378,0.05513199673798402,-0.15597779393600186,0.09948442467354311,0.0058320889333713525,0.01016395560668107,-0.023665698008094715,0.030216909141918127,0.016892565314571336,-0.013290142645984021,0.010777142176749356,0.014746862871985065,-0.009005860924012381,-0.0016745093227403531,0.09265607217174919,-0.0363136901318781,-0.02412002873555824,0,0.8203349551809761
42478,0.18418395407482163,0.007160274420990232,-0.03624772318824807,0.048530587946841404,-0.14543843108360718,0.09450498359855058,0.010066299494523296,0.02369540040990954,-0.03300150697645368,0.018883617234079397,0.017352344948018978,0.00010208620706473444,0.02511673127531262,0.002946086427732203,-0.012062474357774413,-0.0030275846000107926,0.08996275475515295,-0.026470781704837302,-0.015023164007447128,0,0.7937767867113762
42480,0.186449788031798,0.01063457629214203,-0.02828142372993409,0.04573026576680994,-0.14349470166994485,0.10436595232268875,-0.007689036983428719,0.024439709146720296,-0.02259824325372031,0.014010252053231451,0.01164232979094324,-0.001542615466608118,0.006888426168775199,0.0028382098217453627,-0.01793825138196456,0.004863560151672707,0.08921494424453565,-0.034650683434023534,-0.0014440656441755879,1,0.7587170353548625
42481,0.17984284821080707,0.01636897290448451,-0.03888995847643627,0.038572626723769037,-0.14290818964315055,0.10652275085800696,0.004872240790502999,0.0315903987179058,-0.0380947709962808,0.015418502711748928,0.005248861708744492,-0.005488236636937003,0.009840364613744136,0.01703713228195767,-0.006326725580939747,-0.015788254073686357,0.07896516176166032,-0.04073488749968224,-0.01072457396384346,0,0.8032354581542883
42618,0.1893034769079637,0.009392446573292265,-0.04363039899442895,0.04378207452538051,-0.14938724327353853,0.10184367607671804,-0.002904475326835254,0.017853185620437927,-0.040433045224115886,0.01734330753866519,0.003939505585843331,0.0010897284771060063,0.02434917172700771,0.007432640261349263,-0.005012238748645408,-0.014545410999475018,0.09429580638650596,-0.03732812470794437,-0.008035664069456062,0,0.8119016210247094
42683,0.1852403421198499,0.021581840271172992,-0.03714723986549604,0.038631300445277954,-0.1425908911602744,0.08399390421802097,0.005367352210426879,0.011510735987994182,-0.024199623825702836,0.020053055963019463,0.019633105371249047,0.005096678974922952,0.013266093921115127,0.0008364083619311185,-0.004421853180440661,-0.008544941632560657,0.07139551694864447,-0.026395079918926742,0.0006964931505557653,0,0.7206024575275821
42686,0.1659700822510354,0.013438297920183539,-0.035001325416489426,0.04153048355822521,-0.15461863570205545,0.09188603835065105,0.005694551789407459,0.02241044014537555,-0.03681307825561783,0.018190200947214755,0.021430662004737575,0.00149213200151186,0.024384080953825774,0.002218725843831836,-0.005645415226214408,-0.00801630475672102,0.08729110071766796,-0.03624728687854084,-0.013508056559266795,0,0.7857868992785737
42774,0.18565371168168796,0.013172224853558335,-0.04476168905028879,0.0516010586962571,-0.14565910284453015,0.10681565817718269,-0.009497642384683107,0.016840605854020235,-0.03406399093045868,0.008317792773962822,0.018079819056101606,-0.008182519806163161,0.005899191467278448,0.00990727868885376,-0.01244086516112902,-0.0022459147015920808,0.09089543227987282,-0.033133229256246816,-0.01481552085418932,0,0.8119832485180569
42887,0.1782318789560158,0.02051800677417909,-0.015048995474387872,0.03481131749127265,-0.13561893693382296,0.0811738765522653,-0.0023643548208022763,0.017514271570273608,-0.03127824493826979,0.008242971367510782,0.016503401446334724,-0.002160139393518601,0.012972847255280433,0.0065954263325631955,-0.008969848026068128,-0.009712725988066781,0.0770456210287289,-0.03816029630744451,-0.007784897302307651,0,0.7047080579591131
42957,0.17995108213168182,0.015015082885690171,-0.02630408386066485,0.0524932210219006,-0.15203684107814572,0.09447681118630577,-0.0017568371157439327,0.015691743460475877,-0.03794982928362494,0.01107838030256358,0.01842773130247416,-0.007371318030057111,0.030339973403966106,0.0020276519328121774,-0.00034344898370087585,-0.007681766308078169,0.08518980168285713,-0.0355544290626467,-0.00868478783467553,0,0.7823748208680652
42960,0.19518911532409797,0.018592652392433677,-0.036593351534625465,0.03651238753884798,-0.15204274674365795,0.10087156802771799,0.00012107935699616639,0.02887042227402205,-0.037408706179629186,0.019674077010087995,0.013832636360442751,-0.00791559651929027,0.01955539898011489,0.00599814421915183,-0.0077698988610917135,-0.0023219225606614094,0.08256522026109178,-0.027340216230956862,-0.019318224436388816,0,0.8124933648113067
43097,0.18462179410760596,0.018333380484666824,-0.04601594083482999,0.043229033859439894,-0.1492685197209805,0.09139856474619018,0.002068319377559858,0.02390081544243369,-0.024217571740446305,0.00972227832938204,0.014693869986976782,0.00564505953439452,0.038687493133015984,0.018813436302124217,-0.018731832452521125,-0.0014931297387505245,0.07921019306509607,-0.0343272280062141,-0.020331417847204977,0,0.8247098787098336
43178,0.16598047590939025,0.0073970506006987785,-0.03277908292217528,0.04609220256260182,-0.14162877706395413,0.10074052658306218,-0.005445539125007087,0.022147339190933608,-0.03561420192999472,0.012644817198687423,0.009448006457288842,0.003479404612062255,0.030656942977770715,-0.0015757145109213282,-0.004631054808887048,0.0026900082121475433,0.08215507173413901,-0.024376789580696733,-0.016059209845766288,0,0.7455422158261851
43243,0.19142752821828662,0.013794196601937217,-0.03499729156892567,0.054833783125839794,-0.13577836032077642,0.09232487308341346,-0.01790720340793659,0.014418308431956916,-0.01866831031059748,0.019814014803462114,0.012515946461373353,-0.013783765333038458,0.015098729736295164,0.01232677550547797,-0.006820807012680578,-0.006821958642170082,0.09597834740147604,-0.04697904000578914,-0.004079574350839393,0,0.8083688143222725
43287,0.18496186449243696,0.02730116070760096,-0.02112723665332383,0.04666559110362054,-0.1556873836309493,0.08878693932956329,0.009559651040164535,0.023089066024755363,-0.024842236034981098,0.015146711317888369,0.004071089603929952,0.004712121028744906,0.014292264807242511,0.002342308944367888,-0.01222184511496587,0.004499921512187564,0.08599626514301888,-0.035760332794216414,0.0013943410099635522,0,0.7624583302939217
43296,0.1702501218901924,0.02706925697276998,-0.039898322258129955,0.04151440122570923,-0.1491840925208847,0.08600746240528537,0.007911788706727794,0.007549408687804154,-0.028580669605624467,0.01875714964413416,0.005616369833554165,0.009159163731000373,0.022382694550887098,0.014963016436948352,0.002592934133086272,-0.009568782773827915,0.07878255809591526,-0.03468779276334403,-0.009049775032420508,1,0.7635257612682461
43442,0.16821706533274594,0.020810844625244435,-0.038424063102905096,0.038451525303125136,-0.13462920489255498,0.0923287816380403,0.0033232977203744517,0.010711413874093884,-0.01980995138717683,0.018886574673758004,0.024249625074566898,-0.007072773231812616,0.002502254454102126,0.006519807468536542,-0.010673518536086469,-0.008486023883961094,0.09686590653434225,-0.03174812293183897,-0.010622209671706536,1,0.7443329643369726
43506,0.18066218482488325,0.009245688814420287,-0.029084172670235785,0.05305602935796075,-0.13677615553724728,0.10234289320509071,0.0091740578314839,0.017412516873514982,-0.03362179103948445,0.010618175290921487,0.01202817625204167,-0.007945591278603406,0.009253064176446519,0.018976253088419406,-0.003845114688244013,-0.006377008186412357,0.0970220536233879,-0.030256694085645824,-0.01803062383698718,0,0.7857282446614312
43741,0.1832538756314368,0.015099106969050731,-0.04286869860924367,0.05358157509908558,-0.15499301498372828,0.09450876149568002,-0.006502555294593422,0.017816110971469623,-0.03943848378438598,0.024474172923543817,-0.003687989106465307,-0.007255347782711611,0.016832692084051616,0.022068644039426183,-0.00684871028302618,-0.00649721192753329,0.08682397022951295,-0.03902675672673565,-0.011134469266267839,0,0.8327121472079485
43757,0.1666272489322119,0.02175335761801447,-0.04575362027210867,0.04328851625322505,-0.15197034946665428,0.10313129245916723,0.002662493435507784,0.0188316610801514,-0.050602229995060324,0.0074270420468216325,0.022834610362707064,0.009276805476059698,0.012734845222651293,0.01117373775870913,0.003220442920135215,-0.006321848884818757,0.08320053694139495,-0.03817443911887954,-0.012258067478352485,0,0.8112431457226309
43767,0.17624222297464462,0.022649119366322655,-0.037837236111799316,0.039404549205688165,-0.1552258944226755,0.08995828277558221,-0.002087603271950813,0.018687702378881302,-0.026005638747441686,0.023240621352572866,0.0005334077271104449,0.00872058461895261,0.020290555515193265,0.013836720653806612,-0.009533290372690054,-0.005038656000671819,0.08838857203790872,-0.019240703146218147,-0.013354870682748264,0,0.770276231362859
43877,0.181576325266826,0.018334371370844753,-0.024693916211350093,0.05031658164725356,-0.14077890214391905,0.09523334763154521,-0.004250930814532261,0.022461415212246563,-0.03987827636337614,-0.000589352186705315,0.014183401338957815,-0.011359540816622478,0.01918530677271917,0.01455570601631596,-0.014666057305139769,-0.007553903369223085,0.09040862902776453,-0.03857796645375617,-0.016789572556539206,0,0.8053935025056371
43912,0.176577668379931,0.011216228895354124,-0.0214581169887917,0.039037700659511475,-0.1472978563079525,0.09812218922348627,-0.010222898216547859,0.015920369745465644,-0.027301519628125544,0.004773040323403825,0.0063583917365873585,-0.012899210079515305,0.018823804189734845,0.03064387708422416,-0.006593841580346242,-0.009484142152545389,0.0796326489545863,-0.025459166785937157,-0.007023803217763611,1,0.7488464741498103
43971,0.1804726129711308,0.022021001283917246,-0.039530594715935806,0.048856172364609915,-0.13819279888169328,0.10279325673915246,0.001384413151920357,0.025324065529128366,-0.043241744436862045,0.017482225760887052,0.01181042100304676,-0.01539502199546398,0.008651362798693225,0.007760859850742623,-0.014266619681450241,-0.006642878794411013,0.09145235045832835,-0.044405108914850916,-0.0020726615112709487,1,0.8217561708434954
44120,0.1911519778363779,0.02738070220739177,-0.04185224101025334,0.05107005479047759,-0.15457831727550111,0.0843399239026161,-0.0013540462793709249,0.022320652260814852,-0.034686397101598106,0.02325935251252192,0.018237094875806274,-0.005634667966084615,0.02040036989771627,0.004306375905438779,-0.016455351879147276,-0.003246864128964207,0.09173482084910115,-0.03613993376582043,-0.009547610415983263,1,0.8376967548609859
44160,0.17659047250596507,0.03157438230621038,-0.044750685940140186,0.038965117682280795,-0.15140038435017766,0.09347825491521343,0.011036572764930102,0.015632163369267506,-0.029824405514559463,0.005161344966883355,0.023208719809042357,0.005812904372138031,0.02952538109408859,0.009162413514236373,-0.004571796249850303,-0.00937767614559289,0.0900925996359936,-0.04840225495334891,-0.01288579320418979,0,0.8314533232941088
44161,0.1670439113414233,0.022441863390490972,-0.03936589715956479,0.05450674715230081,-0.13878122746943775,0.07848238063883406,-0.0054856586247972955,0.005671749555691375,-0.03305715710563532,-0.0007838166346648144,0.014013110288593825,0.00258765853633549,0.01604572725173601,0.00036635649697811494,-0.002692726188331878,-0.006413622142309561,0.08655058137145406,-0.021623307950032606,-0.007331685142778649,0,0.7032451844413907
44195,0.18280228270840876,0.027201424667125055,-0.0275179445251103,0.036983968155450964,-0.1426736563852125,0.09366380084918075,-0.0022466683358254775,0.03049090359326852,-0.03429607042515049,0.009430757761220938,0.0229423155357096,-0.007971226317680689,0.020713817832973564,0.005157775440882916,0.007936278966704015,-0.002332734996379126,0.07727114152067438,-0.019469622493191723,-0.006598324800072847,1,0.7577007153102226
44294,0.18250568632248593,0.014881777226852003,-0.031226621192191877,0.03708289951643304,-0.1446350930412539,0.0944061444149815,-0.0018674422635163658,0.02415416819970444,-0.031519881196218104,0.02166529068063705,0.008629171534904927,-0.00305438087434995,0.007892356019771124,0.0036560383389851285,-0.013271573145028186,-0.008539275403334348,0.08295188885218299,-0.029860074936790725,-0.006184156594428915,0,0.7479839197540505
44304,0.1733084373666837,0.012602304199520391,-0.04204698069961515,0.046973088305585366,-0.14137112706941712,0.0893303738189698,0.0024859629505416562,0.018536023240774264,-0.03871607283654474,0.006363988024958551,0.018345120790099447,0.0018905355405901209,0.014424033389798538,-0.00021337565925404114,-0.01766361473049281,0.0043451761806642016,0.09199716722865746,-0.0350038891368215,-0.0066810403535707144,0,0.7622983115225596
44442,0.2014572702423363,0.00961615032422433,-0.030910174990144878,0.0502244451157351,-0.13780249664284142,0.09510918187435832,-0.004267660631634404,0.03336761643697564,-0.029392350539170203,0.0221972815634071,0.016087992345367896,-0.00045974235679155286,0.005742636947983282,0.00782151713148582,-0.006735820737769132,-0.005376792311732512,0.09048052286180461,-0.024904593371003904,-0.011937521517785774,0,0.7838917679425522
44524,0.18008883336498102,0.007765683941771165,-0.02498509891230388,0.054279716685644186,-0.1506293523060721,0.10142789966172293,-0.008081393851759527,0.022943302706843124,-0.0409170447725346,0.026478254795445005,0.0010897887219235179,0.0007955604761688863,0.027945719289520513,0.008946679052368617,-0.014676644425793608,-0.0067104435899795045,0.07787350635997138,-0.026298853711578616,-0.004095707334645893,0,0.7860294839610281
44546,0.18134372447894775,0.020935523426676452,-0.03413076518815772,0.04590767505649211,-0.149280036176615,0.11079781768495758,-0.0038480042417145446,0.02400705615841171,-0.031917429203897146,0.022034657923794974,0.02372532874569066,9.928113961318302e-05,0.024471842968804527,0.003532604809918868,-0.004862763202816913,-0.0006017279377836517,0.09204644465905534,-0.039358614060812744,-0.02131368695364925,0,0.8342149840178101
44648,0.1809533465507887,0.02192875366384505,-0.03482197368154442,0.04370791500060585,-0.13762568573956227,0.10634899795067565,-0.0038379179050263635,0.014887492722700025,-0.04866503131678012,0.017128529606797394,0.017179396866087663,0.00036759199671992606,0.015024423682213316,0.0115445658430022,-0.012013691757622864,-0.005634743979932606,0.08702395191835816,-0.03204992562900652,-0.0077414398610690825,1,0.7984853756723381
44677,0.1903461723895348,0.03292204357617096,-0.0344080560546727,0.04140261872704736,-0.14308596528053796,0.09392653910122191,0.0006553685691401197,0.014258969806686159,-0.03532750194596444,0.005247689657788063,0.011015865463461392,0.006213991806216146,0.0038853604004560048,0.004839154675177866,-0.00874982961219254,-0.01386629471386431,0.08553530257934923,-0.029497615131801082,-0.015515217679690345,0,0.7706995571709734
44927,0.1898887046432039,0.01631892479555928,-0.04299642450073815,0.024279951895359187,-0.13145674322240308,0.1052528604639511,-0.0029250307775505837,0.026620399405898217,-0.04804769665716386,0.009999395515130316,0.0027415317454917926,-0.011972352043362815,0.015834933191859985,0.016093792281126472,-0.00498484772995117,-0.0007581767009816276,0.09467796557603388,-0.031324278849983234,-0.014039002195335552,1,0.7902130121910842
44946,0.18183765289746295,0.016797732921967994,-0.03214237025267439,0.04832176655273749,-0.15302624281493613,0.09430130138585144,-0.0028775710101698604,0.02544336667838967,-0.02714114467011948,0.004528300998104894,0.009951192147972424,-0.0023883694705234835,0.018143544584382856,0.007535519520230957,-0.015531609244899403,0.017206541623740444,0.08825200561804666,-0.0348759583896972,-0.010830567114665521,0,0.7911327578965732
45022,0.17770999887358277,0.017043561511650148,-0.038096963258753724,0.039771802600740036,-0.14651321141728213,0.09608169066755864,0.008054448658955049,0.04028264559200916,-0.04450315821914097,0.007254921199941716,0.015053382612719709,-0.013963658569265763,0.01588936669226701,0.01650590374509523,-0.003878120057114148,-0.0003445701282141957,0.09222196489815998,-0.03270423125842361,-0.018185092331855217,0,0.8240586922927292
45062,0.18178759351284027,0.013953818326954146,-0.041515374782019464,0.0461276568451017,-0.1409778172886094,0.09830425938138966,0.0016589732066586592,0.031642767238877,-0.03312575645848423,0.019719946775568778,0.01369190903824177,-0.009160258332189414,0.012583345780034923,0.004814994006698438,-0.0150794614447025,-0.004001811456217635,0.08556237953954661,-0.021906590278640302,-0.015007855384644888,0,0.7906225690774198
45128,0.1579009502334619,0.013279036784846187,-0.022653980514512742,0.046475354444353696,-0.14529623316250936,0.08823559805825346,-0.012560573774761415,0.025817065095447594,-0.028684847054458285,0.02550856804180707,0.01939426391904151,-0.0010417166917844887,0.011101987439069462,0.015262142121762455,-0.013694435811572916,0.00020241207482950673,0.07930722314190218,-0.018467409920649006,-0.011902124147901231,0,0.7367859224329245
45187,0.18317963246844243,0.011593160182366962,-0.030609417644994107,0.03133405090381488,-0.1493094897581741,0.09445324906352222,-0.006337497475211233,0.033311187316931876,-0.02917327119996935,0.02232945951747464,0.02751660240761535,-0.0038693075806550425,0.0026534528817875437,0.004951810352649913,-0.009617464138408702,0.0026711411364045887,0.08444612945843707,-0.03539238001420827,-0.0074732212053778835,0,0.7702219247064461
45260,0.1730715095031446,0.008070953446211155,-0.029426543488385325,0.049128964996671846,-0.15522197610714636,0.10266931492041335,-0.0005628368027231234,0.03627455461976243,-0.023111696024746886,0.017404868937442426,0.0022793850113808603,-0.02065453851413522,0.02213410870139879,0.011556801737325647,0.001722543351328803,-0.011230502977869962,0.09803101665643167,-0.029594364283516885,-0.019236424679469993,0,0.8113829047595054
45296,0.18455430464619202,0.01016573665240579,-0.04047680384564986,0.04182993432012584,-0.15412691834257652,0.12387199179122133,-0.006602005381467454,0.029453943074982072,-0.03261587464704909,0.005572932395110303,0.009309994536519768,-0.009189260280216075,0.010925566806231381,0.0038134266633676004,0.008487665939619492,-0.002696198229420863,0.08647182330285079,-0.04090848171368525,0.0006563056368291573,0,0.8017291682055206
45419,0.19499901433293496,0.016055705565024895,-0.03745756826030083,0.05538254652690181,-0.15799757634075204,0.10872920179603313,0.007734119095726675,0.03686359913835943,-0.04073501125901602,0.03581902998424352,0.00702472239024442,0.002745059809168126,0.01963963308500053,-0.003328081963028305,-0.009080381323900977,-0.00836142106667988,0.08557329945851519,-0.027079060870690716,-0.0069996288554305345,0,0.861604661121952
45438,0.17911409930760805,0.002189564258977652,-0.032556689432954325,0.06350718490616722,-0.16158028973257751,0.10041816277993966,0.010554130940240512,0.04077251823204495,-0.036338680685961626,0.02499571127516212,0.009787211223629603,-0.01249676797639445,0.013367067101932393,0.004088249103618811,-0.01766342953549472,0.00897009137705029,0.09032800572170874,-0.04388146416769373,-0.0025634131971361235,1,0.8551727309562925
45455,0.1594866853044309,0.011280503479373495,-0.03978572393578655,0.04041142245229191,-0.16176567219172747,0.08656864480994163,0.01436772222949033,0.024899022558305346,-0.016562814523341757,0.02599199167347403,-0.003304897793866166,0.0021597734230465768,0.01592919952345271,0.00739929399681489,-0.016419075291088322,-0.005760181198001661,0.08936926116722692,-0.013597169988579107,-0.018638631509724085,0,0.7536976870499639
