index,true_label,model_prob,local_fidelity_r2
67854,1,0.6836831569671631,0.6873298597754754
67911,1,0.7063044905662537,0.7545996672252372
67954,0,0.7491580843925476,0.7075169793921628
67991,0,0.7969271540641785,0.7143693240017076
68087,0,0.04807904362678528,0.725427171054564
68248,0,0.6214674711227417,0.731583287858934
68270,1,0.953532338142395,0.7394251719199885
68366,1,0.07720594108104706,0.6828775150876005
68414,0,0.247187077999115,0.7525284152826759
68425,0,0.13504616916179657,0.7268783883377452
68561,1,0.7373743057250977,0.6985920424157805
68591,0,0.17640243470668793,0.7269862799276381
68593,0,0.31078270077705383,0.6916642278782474
68600,1,0.4831520617008209,0.7168539891396737
68678,1,0.042033202946186066,0.7112845567214606
68742,0,0.17235657572746277,0.7050651530786924
68887,1,0.0576726570725441,0.7136071840118607
68907,1,0.7103503346443176,0.7175469283736212
68996,1,0.9551917910575867,0.0009864034989314208
69079,0,0.007888994179666042,0.7010786381091851
69240,0,0.4948447346687317,0.7352250971594481
69319,0,0.16218805313110352,0.7030502336167537
69348,0,0.8733872771263123,0.7121844966321939
69356,1,0.7239975929260254,0.7141669762720311
69362,1,0.5398128032684326,0.7249471316410492
69389,0,0.2188127487897873,0.730307108068956
69475,0,0.2582928240299225,0.6840117251653544
69541,0,0.38304048776626587,0.709748950324067
69751,0,0.5423443913459778,0.718320859471821
69764,1,0.2733004689216614,0.7338036146443281
69842,1,0.8901984691619873,0.7484116058340018
69866,0,0.43919092416763306,0.7394410748643974
69877,0,0.5290155410766602,0.730649277740762
69989,1,0.938849151134491,0.7323740292187897
70029,0,0.07659211754798889,0.706008465676329
70117,0,0.3323788046836853,0.7186565591976195
70134,0,0.7518045902252197,0.706018471622115
70251,0,0.2607922852039337,0.7334874389693229
70261,0,0.18373316526412964,0.720777508335073
70353,1,0.8791425228118896,0.7359253392861169
70379,0,0.7606921792030334,0.7261480313032422
70390,1,0.1335395723581314,0.7347477280973927
70409,1,0.7801492810249329,0.7649287693082696
70426,0,0.4735666513442993,0.7274453583312674
70591,0,0.043768130242824554,0.7157378349468895
70614,0,0.1334388107061386,0.71544565330246
70682,0,0.33794966340065,0.7259315021147497
70696,0,0.22128653526306152,0.7188433497553761
70715,0,0.8528549671173096,0.7438294375453778
70801,0,0.7220911979675293,0.6924303198933732
70896,1,0.9928128123283386,0.7406915756298007
70919,0,0.20132455229759216,0.7410954901224902
70920,0,0.07428106665611267,0.7032992609853768
70938,1,0.4697369635105133,0.7438918446477801
70967,1,0.5128454566001892,0.7200737458851895
70984,0,0.0979285016655922,0.7036253114058968
70999,0,0.22159630060195923,0.7106404771110937
71006,0,0.2707822322845459,0.7227614483792639
71041,0,0.1069188117980957,0.6977835566154332
71083,0,0.5696956515312195,0.7312714653113495
71138,0,0.25180721282958984,0.7276942093316974
71239,0,0.46210628747940063,0.7419672357375422
71336,0,0.04738571494817734,0.7494981421475728
71385,0,0.023520151153206825,0.6753696635715656
71846,0,0.09215293079614639,0.739526587969527
71869,0,0.18086189031600952,0.7323812524099629
71902,0,0.6021991968154907,0.7229839271597118
72039,0,0.16442899405956268,0.7293589595426159
72145,1,0.5695774555206299,0.7166944844907166
72168,1,0.41056567430496216,0.7169640592557482
72320,1,0.2573385536670685,0.6753004144487836
72414,1,0.9319611191749573,0.7429502204697647
72430,1,0.9516931772232056,0.7383706541086503
72529,0,0.1960441619157791,0.7136907297222145
72561,0,0.17105790972709656,0.7195535839547225
72576,0,0.09920856356620789,0.7393056364771342
72602,0,0.35055091977119446,0.7373869769067589
72721,0,0.8212178349494934,0.7113289270147014
72774,0,0.38732388615608215,0.7474667454443481
72796,1,0.5997097492218018,0.694217345526954
72819,0,0.24752843379974365,0.7056093241248766
72919,0,0.33112815022468567,0.7209572974890084
72956,1,0.9312664866447449,0.7782515220201507
73163,0,0.3366450369358063,0.6956077769225022
73216,0,0.34743165969848633,0.7491064447315674
73286,1,0.7786041498184204,0.7283045346054191
73358,0,0.49298232793807983,0.7226476737176869
73392,0,0.20408174395561218,0.7273498075200417
73394,0,0.21990446746349335,0.7213213994588232
73434,0,0.24251799285411835,0.7468539632466884
73455,0,0.5652875304222107,0.7323266791150933
73550,0,0.3369237780570984,0.7074534235154264
73608,0,0.8573453426361084,0.7158352893287355
73705,0,0.7773392796516418,0.7280578029645585
73713,0,0.8319284319877625,0.7022568636431592
73716,0,0.34695109724998474,0.6894248716740508
73781,0,0.2638052701950073,0.7215316270212766
73825,0,0.23995989561080933,0.7305010526541315
73839,0,0.1202976331114769,0.7198945677155708
73863,0,0.013180202804505825,0.6918427875449011
73894,0,0.20486241579055786,0.6917039006835315
73904,0,0.6802676916122437,0.7394538155250179
74057,0,0.20231428742408752,0.7069032941106264
74256,0,0.3532406687736511,0.6996600620697987
74279,0,0.4639856517314911,0.7291568175496047
74302,0,0.0469575971364975,0.6944303365183817
74338,0,0.25514689087867737,0.7280550018083096
74362,1,0.5346581339836121,0.7172303939446778
74426,0,0.17240935564041138,0.7261470101847566
74705,0,0.16967707872390747,0.7351190952999291
74714,0,0.17140139639377594,0.7077353821497867
74819,0,0.4673236012458801,0.7327254593674686
74939,0,0.21306416392326355,0.6726062985106058
74989,0,0.33022165298461914,0.7130491210474388
74993,0,0.42320820689201355,0.7033835158522506
75003,0,0.07173401862382889,0.7288117690406146
75029,0,0.1950671225786209,0.7115356923480249
75052,0,0.0801529511809349,0.7000450883695271
75277,0,0.2968679964542389,0.7023624110951938
75336,0,0.2300698161125183,0.7076395562810912
75360,1,0.855771005153656,0.7303567036769738
75391,0,0.45842307806015015,0.7251220593774379
75427,0,0.26376378536224365,0.7092869764346811
75510,0,0.05903775990009308,0.7041252060354286
75572,0,0.5890592336654663,0.7315596698007826
75734,0,0.41968753933906555,0.7179843581909995
75745,0,0.35810354351997375,0.72408080575798
75885,1,0.01028808206319809,0.6982893447566789
76111,1,0.5297419428825378,0.6711468406760451
76170,0,0.4588406980037689,0.6957845193475201
76180,1,0.4851659834384918,0.7025521140190947
76261,0,0.01848484016954899,0.6996845124268445
76385,1,0.8784694671630859,0.7333337854977932
76407,0,0.02340017259120941,0.7182075927582479
76423,0,0.12133890390396118,0.7060434562746966
76447,1,0.5351565480232239,0.6703063805787195
76558,0,0.16460439562797546,0.7581020405962673
76707,0,0.017097108066082,0.7064029763263253
76776,0,0.11895371973514557,0.7059942784584379
76851,0,0.011989809572696686,0.720973725769234
76861,0,0.08643656224012375,0.7188026733076933
76885,0,0.09735188633203506,0.7275649097845289
76911,0,0.03181866183876991,0.6903250393318041
77016,0,0.10883881151676178,0.7104273370026573
77049,0,0.2855583727359772,0.7209268090485605
77051,0,0.2725011706352234,0.7303252180873299
77077,1,0.9737435579299927,0.753098649275681
77139,0,0.029713312163949013,0.6863521065218603
77218,0,0.020072299987077713,0.7294274906121128
77235,0,0.009818041697144508,0.664093849351157
77258,1,0.6776797771453857,0.7445667618810449
77279,1,0.4950590431690216,0.703483800196958
77282,0,0.01878933236002922,0.7175870748103473
77313,1,0.4018387198448181,0.7200724318269067
77329,1,0.9323991537094116,0.7200653817988052
77343,1,0.6676802635192871,0.6730349812209954
77366,0,0.031173810362815857,0.6998553176531699
77369,0,0.12216479331254959,0.7253937291575562
77419,0,0.015371388755738735,0.7195449223072068
77608,0,0.039220910519361496,0.6835136209892373
77610,0,0.06631079316139221,0.7036089067409279
77618,0,0.029338156804442406,0.7063875319063683
77634,1,0.1414886862039566,0.7054775661394911
77832,0,0.031294725835323334,0.70629107628964
77885,0,0.24660846590995789,0.7445717515606123
78004,0,0.03454544022679329,0.6849852942645438
78132,0,0.030484987422823906,0.7214738810481869
78174,0,0.13220512866973877,0.7066209382948259
78213,0,0.1618693768978119,0.6924651197334809
78230,1,0.8581570386886597,0.7015035292392486
78356,0,0.033374231308698654,0.7188499264548434
78360,0,0.13901808857917786,0.6982111510024775
78434,0,0.02537413127720356,0.6570642181606879
78477,0,0.09184209257364273,0.72302730271512
78485,0,0.14810341596603394,0.7351852488963524
78579,0,0.015598703175783157,0.718175788771744
78771,1,0.7623736262321472,0.7242457675970171
78790,0,0.0797901526093483,0.7081577143449511
78795,0,0.4560367465019226,0.713933271711384
78813,0,0.16571642458438873,0.6829013066122902
78887,0,0.04632365703582764,0.7198890448084012
78896,0,0.007740481290966272,0.6429031349798349
78944,0,0.010250221937894821,0.7031838295892472
78984,0,0.022667355835437775,0.7206216610540135
79008,0,0.642194390296936,0.7436865758854815
79091,0,0.7527831792831421,0.7253593366240769
79196,0,0.5100860595703125,0.6982834257439112
79226,0,0.13478313386440277,0.7148860186851316
79266,0,0.07442758232355118,0.6976242174281964
79278,0,0.09654640406370163,0.7266499354204101
79299,0,0.055427998304367065,0.7100102251125017
79386,0,0.2918911576271057,0.7167173310693897
79398,0,0.6552417278289795,0.6984741186898955
79459,1,0.054921846836805344,0.6940285243286362
79480,0,0.06376677006483078,0.72100445560008
79502,0,0.3054373860359192,0.7082870795793398
79539,0,0.0984555184841156,0.69243965027612
79714,1,0.9744547009468079,0.7314910377339294
79717,0,0.37254369258880615,0.699097619693073
79757,1,0.33021867275238037,0.7045520080394402
79875,0,0.052739743143320084,0.7132442074075112
79908,0,0.11343945562839508,0.7142202357688703
79920,0,0.06853460520505905,0.7031792520691225
79947,0,0.15790608525276184,0.7234403881212681
79958,0,0.04205344617366791,0.7196923335770264
79984,0,0.02518939971923828,0.7152873863959537
80126,1,0.8141843676567078,0.7109403916722642
80152,1,0.677039384841919,0.7098291613847545
80227,0,0.20624923706054688,0.7374504501803427
80249,0,0.0940651074051857,0.7434803795645188
80316,1,0.2454969733953476,0.7079377214473512
80367,1,0.614167332649231,0.7218814735861404
80437,0,0.25753676891326904,0.7336233775527029
80502,0,0.8568410873413086,0.7099023666896395
80508,0,0.14590297639369965,0.7251655450993932
80523,0,0.08115839213132858,0.7122205968051634
80585,0,0.017372677102684975,0.7428982027092657
80609,0,0.013555681332945824,0.726479630799135
80669,0,0.2833552658557892,0.6832794680240162
80894,0,0.39910751581192017,0.7268228600150566
80923,0,0.06777288019657135,0.7258874120259982
80951,0,0.02211499959230423,0.7137186268827377
81049,0,0.5067228078842163,0.7192842410564726
81068,1,0.9541511535644531,0.7453536741270859
81158,0,0.19569171965122223,0.722420625857832
81174,1,0.9646171927452087,0.7518643475469564
81233,0,0.09320304542779922,0.7177276217981451
81351,1,0.9720689654350281,0.7191114795360364
81390,0,0.2337542027235031,0.6986887521519438
81405,1,0.6809688210487366,0.7393513610412283
81412,0,0.019096242263913155,0.7107759413833314
81421,0,0.006256669294089079,0.6782865692592637
81434,0,0.17167511582374573,0.694249188016234
81566,0,0.3579844534397125,0.7232821632252319
81636,0,0.06232517957687378,0.6954529397677909
81677,0,0.030942419543862343,0.7070905862028083
81695,0,0.015784457325935364,0.6797736638291308
81739,0,0.013158593326807022,0.7134022364290956
81744,0,0.055236946791410446,0.7356882661824491
81747,0,0.01733662188053131,0.7031069728078878
81748,0,0.36016860604286194,0.7258295603789241
81981,0,0.13370327651500702,0.7500223613198694
82041,1,0.13808782398700714,0.685398957880621
82067,0,0.01733126863837242,0.6901562263969139
82293,0,0.4278390109539032,0.7311155084415495
82318,0,0.010228302329778671,0.7112121324018484
82324,1,0.25079354643821716,0.7186705098720552
82342,0,0.11987435817718506,0.7078325485896129
82366,0,0.024967366829514503,0.7424499149882553
82463,0,0.17534656822681427,0.6889756152474673
82557,1,0.5081597566604614,0.6787759671293194
82656,0,0.06566352397203445,0.7016929886838158
82679,0,0.017390919849276543,0.7083912827329315
82749,0,0.08262336254119873,0.7127274468140877
82752,0,0.3869938850402832,0.7571284397392735
82793,0,0.3774735629558563,0.7063730042712084
82822,0,0.3898307681083679,0.7351935510268814
82905,0,0.30110305547714233,0.7238746770467308
83376,0,0.004521240945905447,0.7096426709909918
83420,0,0.011969334445893764,0.722086627940778
83555,1,0.3803393244743347,0.7288896916988865
83569,0,0.534841001033783,0.7210955536083108
83619,0,0.014005541801452637,0.7363817152832661
83771,0,0.07573610544204712,0.6941009211543688
83782,0,0.05870393291115761,0.7038357430351805
83879,1,0.941565215587616,0.7608948154655029
83916,1,0.8886470794677734,0.7206928770759659
83982,0,0.3990230858325958,0.7370365060744751
83987,0,0.03133450821042061,0.744212400131401
84019,0,0.01565147191286087,0.7191151916599701
84094,0,0.00761490548029542,0.7396820114971924
84103,0,0.020207440480589867,0.7114191212142857
84156,0,0.057805389165878296,0.6922059167724202
84181,0,0.016933318227529526,0.6917615124676657
84194,0,0.025652702897787094,0.7371640893551161
84210,0,0.04005894437432289,0.7209202694828283
84246,0,0.1480107307434082,0.7134959517477929
84249,0,0.0081038698554039,0.6838347063395018
84259,0,0.08254074305295944,0.7319893197390737
84285,0,0.12044654041528702,0.6964098900246158
84322,0,0.09727722406387329,0.7356121108631455
84350,0,0.8279865980148315,0.7210781898725447
84457,0,0.09112171828746796,0.6825283020842241
84552,0,0.0619087815284729,0.7172661141285885
84576,0,0.022087983787059784,0.6799983598831005
84680,0,0.0750698372721672,0.6850257891765947
84742,0,0.5021882057189941,0.736152015899896
84935,0,0.15195000171661377,0.7269963687677233
84969,0,0.16622112691402435,0.7192594282543143
85045,0,0.1561734974384308,0.7380038741995887
85073,0,0.029127055779099464,0.6704098737829043
85187,0,0.011459599249064922,0.7236548141814192
85212,0,0.012552524916827679,0.7063452888552799
85249,0,0.425383985042572,0.6887033184494386
85299,0,0.02961437962949276,0.7297008480022893
85403,0,0.07432015240192413,0.722767005165265
85437,0,0.24751663208007812,0.7148726699082807
85477,0,0.1117953509092331,0.7219833465812142
85615,0,0.05768235772848129,0.7354100536636077
85721,0,0.015772994607686996,0.709543178378288
85828,0,0.03225420042872429,0.7457713668094967
85833,0,0.00453786738216877,0.7035139501640097
85857,0,0.007891804911196232,0.7444756282850129
85861,0,0.017994455993175507,0.7317416470343598
86004,0,0.03161683306097984,0.6788769047681429
86017,0,0.062278442084789276,0.7094215930312233
86063,0,0.012542812153697014,0.6936037941230044
86115,0,0.020567694678902626,0.7326932607304832
86138,0,0.027539024129509926,0.6749138957267083
86246,0,0.0159240011125803,0.667636529541157
86315,0,0.030728070065379143,0.7260310340914602
86360,0,0.06028806045651436,0.7483860664729722
86411,0,0.04649929329752922,0.6874885284858592
86419,0,0.24170461297035217,0.7001669715666643
86422,0,0.25191688537597656,0.6987817875552924
86425,0,0.03243633359670639,0.7184063180096266
86466,0,0.009003896266222,0.7357493590721266
86513,0,0.012862367555499077,0.7094102251473746
86667,0,0.018370678648352623,0.7117113481950403
86701,0,0.20879682898521423,0.7067292308505666
86769,1,0.8894671201705933,0.7134417533997472
86789,0,0.16487780213356018,0.7369203421964889
86796,0,0.2892303168773651,0.7458050430911674
86833,0,0.13318486511707306,0.72507946840723
86837,0,0.007179644890129566,0.7061547778049775
87169,0,0.05026695877313614,0.7113585540511599
87226,1,0.9712754487991333,0.707478101698678
87237,1,0.5545101761817932,0.7756194866221005
87299,1,0.9495940208435059,0.7364155106890931
87323,0,0.23944513499736786,0.7383694016753666
87336,0,0.5435084104537964,0.706800102159164
87345,0,0.30206382274627686,0.7166955329183677
87372,0,0.013228303752839565,0.6901642089323041
87506,0,0.27476879954338074,0.7114931416331196
87511,0,0.05457809194922447,0.7134447342574026
87530,1,0.9701026678085327,0.7556881121386212
87666,0,0.05054835230112076,0.666868845412635
87698,0,0.34574711322784424,0.7430104355948278
87729,0,0.03021606057882309,0.7332328590773016
87744,1,0.4415760934352875,0.7098685454012004
87835,0,0.4837273359298706,0.7247230411897052
87902,0,0.058559734374284744,0.7005229507216278
87959,1,0.7530788779258728,0.73340978701406
88096,1,0.6158162355422974,0.7088918705969913
88106,1,0.6966080665588379,0.7462035546480557
88176,1,0.7554922103881836,0.7297681285779278
88254,0,0.1360057145357132,0.7316725079715536
88312,0,0.14638075232505798,0.7001919819439393
88353,0,0.15102475881576538,0.7267650966134189
88395,0,0.2167000025510788,0.726350538781606
88508,0,0.06159184128046036,0.7316969869607739
88596,0,0.042800769209861755,0.7191140967775682
88707,1,0.9626123309135437,0.7628946048250229
88723,0,0.015157056972384453,0.7063333105377659
88781,1,0.25937551259994507,0.6960450271762958
88819,1,0.5197343230247498,0.7204233167689231
88943,1,0.012332621030509472,0.6908633755830522
88977,0,0.08123782277107239,0.7175130004719449
89017,1,0.3083476722240448,0.7244047060630496
89039,0,0.31702449917793274,0.7579698059227883
89119,0,0.30449485778808594,0.7413990236317796
89149,1,0.2554100751876831,0.7055115110317844
89244,0,0.07814175635576248,0.7022531413085233
89273,0,0.0630258172750473,0.709725914063187
89345,0,0.048225969076156616,0.7244230555727758
89373,1,0.7772344946861267,0.710553832142101
89468,0,0.08982868492603302,0.738297177275616
89543,0,0.056341201066970825,0.7104041434299546
89630,0,0.12975981831550598,0.718702690691368
89693,0,0.09417735040187836,0.7539490843548496
89697,0,0.007873502559959888,0.7100283988678562
89706,0,0.01113675907254219,0.6522888592786457
90102,1,0.585296630859375,0.73430868105814
90153,0,0.20284052193164825,0.7034458607166878
90205,0,0.6507354974746704,0.7291621470096699
90225,0,0.12459636479616165,0.7033078782589695
90263,0,0.043509937822818756,0.7165128317492363
90285,0,0.024031970649957657,0.6964434466917995
90305,0,0.07468538731336594,0.7070679096992819
90330,0,0.08924765139818192,0.6992265009565998
90424,0,0.14429260790348053,0.7234847885517102
90431,1,0.8385419845581055,0.7596587377375119
90551,0,0.013620380312204361,0.7196967920659872
90625,0,0.051438577473163605,0.679651383002821
90715,0,0.013793126679956913,0.7141491707017266
90726,0,0.02019648440182209,0.7041870223643618
90871,0,0.025334473699331284,0.7402814901400725
90876,0,0.3877999484539032,0.6946330547477872
90904,1,0.06312611699104309,0.7238100947298103
90908,0,0.20261071622371674,0.6942876113530234
90923,0,0.4153856933116913,0.7377074414511945
90943,1,0.2234332114458084,0.7199041514091732
91005,0,0.029308389872312546,0.7260261656610167
91061,0,0.02943583019077778,0.6905522336237518
91114,0,0.022445740178227425,0.7071639876338544
91201,1,0.961397647857666,0.7213596074121605
91265,0,0.012260835617780685,0.7316840248852563
91338,0,0.045481178909540176,0.7488579323900701
91388,0,0.05187828466296196,0.7174633197725457
91507,0,0.132119819521904,0.7279843309310923
91524,0,0.020455684512853622,0.6700807589087299
91587,1,0.602505087852478,0.7282854951241309
91674,0,0.05026182159781456,0.6983562590933388
91690,0,0.0631820559501648,0.7034374230434347
91719,0,0.042643141001462936,0.7273596132937976
91738,0,0.1422191709280014,0.6882698344327263
91806,0,0.031040117144584656,0.7561231326564466
91912,1,0.9243038892745972,0.7391110295777794
91971,0,0.1523543894290924,0.6932901421526607
92040,0,0.32643502950668335,0.7240368229826154
92126,0,0.011464224196970463,0.7073355004259093
92134,0,0.05462716147303581,0.7187961360298836
92231,0,0.10480720549821854,0.6892018586877032
92311,0,0.027989042922854424,0.6905121452985288
92350,1,0.6168582439422607,0.6842426753095616
92419,0,0.008174557238817215,0.6939230649972485
92448,0,0.057907458394765854,0.6883235934543881
92486,0,0.042638782411813736,0.7367338468582467
92661,0,0.012570256367325783,0.6756332620142098
92696,1,0.5247659087181091,0.7388012980329864
92721,1,0.9729763269424438,0.7242189340516851
92777,0,0.0422934927046299,0.7330713844253393
92825,0,0.31521111726760864,0.7457087595032308
92865,0,0.18577751517295837,0.7193237776186938
92888,0,0.06814977526664734,0.7094498087663794
92955,0,0.016255317255854607,0.7361790834864654
93124,0,0.7484250068664551,0.7597010499876793
93134,0,0.15152117609977722,0.694526759418094
93228,0,0.04920107126235962,0.6990047792195337
93250,0,0.13625569641590118,0.6988674822421117
93292,1,0.21090784668922424,0.7108321183527666
93298,0,0.016704140231013298,0.7153350669717444
93317,0,0.11028784513473511,0.7023046498784404
93412,0,0.2243146300315857,0.7065633984528732
93582,0,0.011024254374206066,0.6925683535257874
93604,0,0.04490956664085388,0.6992733332457703
93654,0,0.011812334880232811,0.7116036387889714
93660,1,0.6455364227294922,0.7391502273006703
93662,1,0.9166556000709534,0.7329575503349133
93669,0,0.23817120492458344,0.6996689473086728
93752,0,0.20020605623722076,0.7126924177193454
93825,0,0.133676216006279,0.7189366524424823
93826,0,0.026484712958335876,0.702502029863092
93849,0,0.012976590543985367,0.6788438668570205
93880,0,0.04023483768105507,0.7188980881503525
93953,0,0.04402422904968262,0.7423674791949164
94023,0,0.02042119763791561,0.7165288784299735
94051,0,0.043023575097322464,0.7212834642812413
94156,0,0.0736435204744339,0.7102410707221216
94277,0,0.1630592942237854,0.7391005521165013
94300,0,0.02994428761303425,0.7163075720999361
94344,0,0.02639918588101864,0.7057369957873108
94373,1,0.5554043054580688,0.710738236734616
94440,0,0.3266448676586151,0.7517443784616047
94448,0,0.8912922143936157,0.7439286754704528
94467,1,0.2079385370016098,0.7471418553051372
94469,0,0.019576773047447205,0.712273702893619
94606,0,0.0761072114109993,0.7139026816866044
94731,0,0.021869687363505363,0.7000717216891864
94808,1,0.8088589310646057,0.7402543162807054
94848,1,0.21000397205352783,0.7040906654024417
94874,0,0.11201883107423782,0.7420947265770552
94942,0,0.055539820343256,0.6912758425149546
95007,0,0.22125926613807678,0.7014806981530987
95043,0,0.029497571289539337,0.7172690609240655
95196,1,0.7227211594581604,0.7597857414944209
95235,0,0.18672236800193787,0.7278577278591274
95339,0,0.15818201005458832,0.7255059865066575
95406,0,0.0070544397458434105,0.6897008785704772
95441,0,0.15624137222766876,0.735595690573768
95481,1,0.8955358862876892,0.7360340061094286
95618,0,0.16621680557727814,0.7033538181013035
95778,0,0.571221649646759,0.72353938238841
95790,0,0.5330391526222229,0.7114808468221723
95840,0,0.011514383368194103,0.6885304190462652
95855,0,0.1137004867196083,0.6912914131621726
95896,0,0.3638441264629364,0.7294619842563672
95926,1,0.053938306868076324,0.7134274092502524
96058,0,0.1549985706806183,0.7311062219445461
96194,0,0.7849270701408386,0.7016436932529873
96199,0,0.0864248126745224,0.6970413306467187
96223,0,0.11193294823169708,0.7065717843275325
96245,0,0.08318061381578445,0.6941774220546801
96282,0,0.811016857624054,0.7509997500066014
96350,0,0.03604840114712715,0.6909662748768892
96388,0,0.09328656643629074,0.7126984349597476
96492,1,0.6652533411979675,0.7449721401800291
96545,0,0.013013328425586224,0.7311465411160611
96607,0,0.03696117177605629,0.6986653632167001
96663,0,0.007740931119769812,0.6710705750004002
96711,0,0.03289389982819557,0.6887153316378973
96804,0,0.06183968111872673,0.7226257681532149
96817,0,0.16241751611232758,0.6999788600635425
96829,1,0.4991009831428528,0.7472147588750216
96832,0,0.1079198345541954,0.6926156474155142
96906,0,0.11972346901893616,0.7008564220921609
97069,0,0.015705948695540428,0.7259459047365334
97082,0,0.10675332695245743,0.7104821084078687
97120,1,0.833987295627594,0.7083352773572663
97121,1,0.7939526438713074,0.7406696613311134
97191,0,0.06140640377998352,0.7008561703898826
97213,0,0.023111166432499886,0.6930117019405037
97259,0,0.0601792074739933,0.738962059648065
97267,0,0.031066186726093292,0.7091715509034018
97311,0,0.008790760301053524,0.7245636990974901
97391,0,0.09725869446992874,0.7415794168787196
97395,0,0.02512073889374733,0.7377406804132298
97536,0,0.14098073542118073,0.7065116442329804
97567,0,0.018637407571077347,0.716727320973322
97604,1,0.7066689133644104,0.717825005024856
97660,0,0.29110223054885864,0.7239771506465161
97707,0,0.022375131025910378,0.6973440224243052
97973,1,0.8236558437347412,0.7328862283351412
97988,1,0.6091536283493042,0.7292715892897934
97989,1,0.9070401191711426,0.7407026711022142
98078,1,0.8521900773048401,0.7169447396671106
98116,0,0.36402279138565063,0.7129768416710545
98132,0,0.08918412029743195,0.6940057541767212
98235,0,0.65898597240448,0.7119093829078427
98392,0,0.09998961538076401,0.7043446294618931
98579,0,0.18736715614795685,0.6927017276283245
98590,1,0.7233573794364929,0.7139199443302728
98639,1,0.9199365377426147,0.7415934756466137
98682,0,0.673065185546875,0.7229602748148286
98708,0,0.4439629018306732,0.7402789255959819
98736,0,0.31975242495536804,0.7102027471943775
98746,0,0.6068854331970215,0.7337151700435274
98796,0,0.15663211047649384,0.6968527928317549
98886,0,0.7499567866325378,0.7191547981609769
98896,0,0.2425815612077713,0.7413118840039089
99150,1,0.993237316608429,0.7669044890590209
99223,0,0.1984476000070572,0.7249174651369212
99249,0,0.2633369266986847,0.7370400379168054
99329,0,0.16600395739078522,0.7169104077577788
99438,0,0.03511493653059006,0.7289946023176609
99458,1,0.9527202248573303,0.755481775949561
99657,0,0.40449780225753784,0.6766361805365705
99672,1,0.4129429757595062,0.7081207347517043
99713,0,0.1440153568983078,0.7220667700272955
99721,1,0.7570030093193054,0.7171543047220286
99769,1,0.6462904214859009,0.7357981738702419
99826,0,0.3650471270084381,0.7223518964613667
99877,0,0.22382602095603943,0.7002299919241661
99880,0,0.12663805484771729,0.7055483063818775
99988,0,0.24621927738189697,0.7099505378415257
100001,0,0.7290634512901306,0.7298201238859792
100114,0,0.0890246108174324,0.6986282330075577
100136,0,0.25776049494743347,0.750607411575707
100176,0,0.18357110023498535,0.6936612837039843
100231,1,0.9365137219429016,0.7297900337410048
100300,1,0.44588521122932434,0.707753093914415
100389,0,0.13459262251853943,0.6742612233990095
100464,0,0.5623457431793213,0.7216997854285395
100546,1,0.40050292015075684,0.752820557294748
100622,0,0.046428415924310684,0.765208554773799
100661,0,0.12593184411525726,0.6772352943690885
100863,0,0.4095900058746338,0.7161698063400057
101017,0,0.6309835314750671,0.7316031058183314
101054,0,0.16103972494602203,0.7257500949500202
101082,1,0.7289971113204956,0.7147324952268144
101094,0,0.1211828738451004,0.7332383256342163
101110,0,0.30555981397628784,0.6937420342490757
101121,0,0.03451978787779808,0.7096623620983904
101229,0,0.6283437609672546,0.7571290006774064
101237,1,0.9962731599807739,0.778507003743917
101272,0,0.46130067110061646,0.7037812792374043
101349,0,0.12785568833351135,0.7230943099636201
101452,0,0.1843985766172409,0.711611023429104
101474,0,0.19384071230888367,0.6940604845077472
101494,0,0.0987749844789505,0.6915687996704956
101526,1,0.6038346886634827,0.7367192398805447
101549,0,0.9150360822677612,0.7378112706316492
101640,1,0.3849247395992279,0.7410986179035125
101738,1,0.8574223518371582,0.7310818182477339
101786,1,0.9643976092338562,0.7436116643471953
101812,0,0.7288274168968201,0.7220118537580245
101822,0,0.07554786652326584,0.7129240958751041
101830,0,0.9596899747848511,0.7362441695456995
101840,0,0.4290510416030884,0.7000559589555636
101878,1,0.11569449305534363,0.7506498237825701
101908,1,0.7677058577537537,0.7149204389424046
101921,0,0.03413451462984085,0.6707304531119904
101926,0,0.0707567036151886,0.7189269175871782
102041,1,0.36001718044281006,0.7387694934093418
102045,0,0.8237726092338562,0.7282943645269399
102169,0,0.5363974571228027,0.7264305418412118
102173,0,0.06585949659347534,0.7263985440496428
102297,0,0.08644714206457138,0.7073714196084168
102311,0,0.017394106835126877,0.6997279992600732
102318,0,0.385272741317749,0.7440195994499372
102340,0,0.5094994306564331,0.731968325491875
102348,0,0.4546409249305725,0.7524999345162628
102466,0,0.032588791102170944,0.7273949070126664
102488,0,0.12269330769777298,0.7337754292690082
102521,0,0.34015873074531555,0.6958023468788017
102586,0,0.5702022314071655,0.7449272914935152
102629,0,0.26352813839912415,0.6751235119511031
102656,0,0.7643111944198608,0.730570059904335
102670,0,0.29080724716186523,0.7311302196040973
102689,1,0.565477728843689,0.7539635496405772
102777,0,0.1541662961244583,0.7138221238820496
102835,0,0.2891915738582611,0.7025905732825991
102837,0,0.21429443359375,0.7188513792123166
102858,0,0.3484256863594055,0.6936493050929697
102978,0,0.38855496048927307,0.7234790569514129
103045,0,0.30497416853904724,0.7014087566572498
103080,1,0.8919436931610107,0.7619586391503588
103109,0,0.4603753685951233,0.7070220024562006
103164,0,0.12983466684818268,0.7010702313448465
103261,1,0.9865647554397583,0.7194040275854965
103364,1,0.5826520323753357,0.6986340759639913
